timestamp,x_norm,y_norm,detected
2026-02-27 15:38:24.376389,-0.02413793103448276,0.020689655172413793,1
2026-02-27 15:38:24.400131,-0.020689655172413793,0.013793103448275862,1
2026-02-27 15:38:24.424619,-0.02413793103448276,0.017241379310344827,1
2026-02-27 15:38:24.448216,-0.03793103448275862,0.006896551724137931,1
2026-02-27 15:38:24.472905,-0.041379310344827586,0.0,1
2026-02-27 15:38:24.498526,-0.04482758620689655,0.017241379310344827,1
2026-02-27 15:38:24.522521,-0.04827586206896552,0.006896551724137931,1
2026-02-27 15:38:24.543607,-0.05172413793103448,-0.0034482758620689655,1
2026-02-27 15:38:24.567525,-0.06206896551724138,0.013793103448275862,1
2026-02-27 15:38:24.591486,-0.06551724137931035,-0.0034482758620689655,1
2026-02-27 15:38:24.615085,-0.07241379310344828,0.0034482758620689655,1
2026-02-27 15:38:24.639328,-0.06896551724137931,0.03793103448275862,1
2026-02-27 15:38:24.662792,-0.07931034482758621,0.06206896551724138,1
2026-02-27 15:38:24.686173,-0.11379310344827587,0.1103448275862069,1
2026-02-27 15:38:24.710301,-0.16206896551724137,0.15862068965517243,1
2026-02-27 15:38:24.734628,-0.2103448275862069,0.19655172413793104,1
2026-02-27 15:38:24.758620,-0.2413793103448276,0.23448275862068965,1
2026-02-27 15:38:24.782343,-0.27586206896551724,0.28620689655172415,1
2026-02-27 15:38:24.805854,-0.3103448275862069,0.31724137931034485,1
2026-02-27 15:38:24.829448,-0.35172413793103446,0.3620689655172414,1
2026-02-27 15:38:24.853629,-0.3931034482758621,0.4103448275862069,1
2026-02-27 15:38:24.877174,-0.43103448275862066,0.43448275862068964,1
2026-02-27 15:38:24.901474,-0.4689655172413793,0.4689655172413793,1
2026-02-27 15:38:24.925999,-0.503448275862069,0.5103448275862069,1
2026-02-27 15:38:24.952689,-0.5379310344827586,0.5310344827586206,1
2026-02-27 15:38:24.975880,-0.5724137931034483,0.5586206896551724,1
2026-02-27 15:38:25.001123,-0.603448275862069,0.596551724137931,1
2026-02-27 15:38:25.027492,-0.6379310344827587,0.6068965517241379,1
2026-02-27 15:38:25.052009,-0.6689655172413793,0.6275862068965518,1
2026-02-27 15:38:25.077502,-0.696551724137931,0.6586206896551724,1
2026-02-27 15:38:25.103112,-0.7275862068965517,0.6586206896551724,1
2026-02-27 15:38:25.129502,-0.7517241379310344,0.6689655172413793,1
2026-02-27 15:38:25.152853,-0.7517241379310344,0.6862068965517242,1
2026-02-27 15:38:25.177522,-0.7793103448275862,0.6758620689655173,1
2026-02-27 15:38:25.207146,-0.7931034482758621,0.6793103448275862,1
2026-02-27 15:38:25.224450,-0.7931034482758621,0.6931034482758621,1
2026-02-27 15:38:25.248243,-0.8103448275862069,0.6724137931034483,1
2026-02-27 15:38:25.272526,-0.8137931034482758,0.6655172413793103,1
2026-02-27 15:38:25.296083,-0.8103448275862069,0.6724137931034483,1
2026-02-27 15:38:25.319853,-0.8137931034482758,0.6517241379310345,1
2026-02-27 15:38:25.343992,-0.8137931034482758,0.6379310344827587,1
2026-02-27 15:38:25.368476,-0.8137931034482758,0.6344827586206897,1
2026-02-27 15:38:25.392288,-0.8103448275862069,0.6068965517241379,1
2026-02-27 15:38:25.414851,-0.803448275862069,0.5862068965517241,1
2026-02-27 15:38:25.439997,-0.7931034482758621,0.5689655172413793,1
2026-02-27 15:38:25.462849,-0.7827586206896552,0.5379310344827586,1
2026-02-27 15:38:25.486422,-0.7724137931034483,0.5137931034482759,1
2026-02-27 15:38:25.514470,-0.7551724137931034,0.4896551724137931,1
2026-02-27 15:38:25.534507,-0.7379310344827587,0.45517241379310347,1
2026-02-27 15:38:25.558592,-0.7206896551724138,0.4241379310344828,1
2026-02-27 15:38:25.582225,-0.7,0.39655172413793105,1
2026-02-27 15:38:25.606826,-0.6793103448275862,0.3586206896551724,1
2026-02-27 15:38:25.629634,-0.6551724137931034,0.3275862068965517,1
2026-02-27 15:38:25.653374,-0.6275862068965518,0.29310344827586204,1
2026-02-27 15:38:25.680732,-0.603448275862069,0.2517241379310345,1
2026-02-27 15:38:25.706720,-0.5724137931034483,0.2206896551724138,1
2026-02-27 15:38:25.729920,-0.5379310344827586,0.17586206896551723,1
2026-02-27 15:38:25.756483,-0.506896551724138,0.13448275862068965,1
2026-02-27 15:38:25.779903,-0.47586206896551725,0.10344827586206896,1
2026-02-27 15:38:25.804407,-0.4482758620689655,0.07931034482758621,1
2026-02-27 15:38:25.827412,-0.4206896551724138,0.041379310344827586,1
2026-02-27 15:38:25.851531,-0.3896551724137931,0.017241379310344827,1
2026-02-27 15:38:25.875459,-0.35172413793103446,-0.020689655172413793,1
2026-02-27 15:38:25.898850,-0.32068965517241377,-0.05862068965517241,1
2026-02-27 15:38:25.923728,-0.2827586206896552,-0.08620689655172414,1
2026-02-27 15:38:25.947404,-0.2482758620689655,-0.12413793103448276,1
2026-02-27 15:38:25.972361,-0.21379310344827587,-0.15862068965517243,1
2026-02-27 15:38:25.994487,-0.17586206896551723,-0.18275862068965518,1
2026-02-27 15:38:26.018007,-0.13793103448275862,-0.21724137931034482,1
2026-02-27 15:38:26.044694,-0.10344827586206896,-0.2482758620689655,1
2026-02-27 15:38:26.070610,-0.06896551724137931,-0.2689655172413793,1
2026-02-27 15:38:26.094210,-0.034482758620689655,-0.30344827586206896,1
2026-02-27 15:38:26.121374,0.0034482758620689655,-0.33448275862068966,1
2026-02-27 15:38:26.147354,0.041379310344827586,-0.35172413793103446,1
2026-02-27 15:38:26.169999,0.07931034482758621,-0.38620689655172413,1
2026-02-27 15:38:26.197219,0.1103448275862069,-0.41379310344827586,1
2026-02-27 15:38:26.222969,0.12758620689655173,-0.41379310344827586,1
2026-02-27 15:38:26.245967,0.16206896551724137,-0.44482758620689655,1
2026-02-27 15:38:26.271915,0.18275862068965518,-0.46206896551724136,1
2026-02-27 15:38:26.296650,0.21379310344827587,-0.4724137931034483,1
2026-02-27 15:38:26.323161,0.23793103448275862,-0.5,1
2026-02-27 15:38:26.348139,0.2689655172413793,-0.5206896551724138,1
2026-02-27 15:38:26.371928,0.29310344827586204,-0.5310344827586206,1
2026-02-27 15:38:26.396094,0.32068965517241377,-0.5551724137931034,1
2026-02-27 15:38:26.419474,0.3448275862068966,-0.5724137931034483,1
2026-02-27 15:38:26.443216,0.3620689655172414,-0.5724137931034483,1
2026-02-27 15:38:26.467883,0.3896551724137931,-0.596551724137931,1
2026-02-27 15:38:26.491661,0.4068965517241379,-0.6068965517241379,1
2026-02-27 15:38:26.515023,0.4206896551724138,-0.603448275862069,1
2026-02-27 15:38:26.541594,0.44482758620689655,-0.6206896551724138,1
2026-02-27 15:38:26.564957,0.4586206896551724,-0.6241379310344828,1
2026-02-27 15:38:26.587962,0.4689655172413793,-0.6172413793103448,1
2026-02-27 15:38:26.612850,0.4862068965517241,-0.6275862068965518,1
2026-02-27 15:38:26.636460,0.496551724137931,-0.6275862068965518,1
2026-02-27 15:38:26.659074,0.503448275862069,-0.6172413793103448,1
2026-02-27 15:38:26.681588,0.5172413793103449,-0.6241379310344828,1
2026-02-27 15:38:26.705909,0.5241379310344828,-0.6241379310344828,1
2026-02-27 15:38:26.729468,0.5241379310344828,-0.6103448275862069,1
2026-02-27 15:38:26.753233,0.5344827586206896,-0.6172413793103448,1
2026-02-27 15:38:26.780353,0.5344827586206896,-0.6103448275862069,1
2026-02-27 15:38:26.800976,0.5310344827586206,-0.596551724137931,1
2026-02-27 15:38:26.824576,0.5310344827586206,-0.596551724137931,1
2026-02-27 15:38:26.851359,0.5275862068965518,-0.5896551724137931,1
2026-02-27 15:38:26.872816,0.5206896551724138,-0.5689655172413793,1
2026-02-27 15:38:26.896201,0.5172413793103449,-0.5655172413793104,1
2026-02-27 15:38:26.920090,0.5103448275862069,-0.5551724137931034,1
2026-02-27 15:38:26.946223,0.496551724137931,-0.5344827586206896,1
2026-02-27 15:38:26.970460,0.49310344827586206,-0.5310344827586206,1
2026-02-27 15:38:26.991841,0.4793103448275862,-0.5103448275862069,1
2026-02-27 15:38:27.016204,0.46551724137931033,-0.49310344827586206,1
2026-02-27 15:38:27.039990,0.45517241379310347,-0.4827586206896552,1
2026-02-27 15:38:27.063371,0.4379310344827586,-0.46206896551724136,1
2026-02-27 15:38:27.088845,0.4241379310344828,-0.44482758620689655,1
2026-02-27 15:38:27.113896,0.4103448275862069,-0.43103448275862066,1
2026-02-27 15:38:27.140000,0.3931034482758621,-0.4068965517241379,1
2026-02-27 15:38:27.167832,0.3793103448275862,-0.3896551724137931,1
2026-02-27 15:38:27.190954,0.3620689655172414,-0.3724137931034483,1
2026-02-27 15:38:27.214628,0.3413793103448276,-0.3482758620689655,1
2026-02-27 15:38:27.240931,0.32413793103448274,-0.3275862068965517,1
2026-02-27 15:38:27.266002,0.32068965517241377,-0.3103448275862069,1
2026-02-27 15:38:27.293460,0.2896551724137931,-0.28620689655172415,1
2026-02-27 15:38:27.316870,0.27586206896551724,-0.2689655172413793,1
2026-02-27 15:38:27.341442,0.2517241379310345,-0.25517241379310346,1
2026-02-27 15:38:27.368071,0.22413793103448276,-0.22758620689655173,1
2026-02-27 15:38:27.392574,0.2,-0.2103448275862069,1
2026-02-27 15:38:27.416738,0.17586206896551723,-0.19310344827586207,1
2026-02-27 15:38:27.442195,0.15172413793103448,-0.16551724137931034,1
2026-02-27 15:38:27.467481,0.12758620689655173,-0.1482758620689655,1
2026-02-27 15:38:27.493469,0.10344827586206896,-0.13448275862068965,1
2026-02-27 15:38:27.518331,0.07586206896551724,-0.10344827586206896,1
2026-02-27 15:38:27.543264,0.05517241379310345,-0.08620689655172414,1
2026-02-27 15:38:27.568731,0.034482758620689655,-0.06896551724137931,1
2026-02-27 15:38:27.594340,0.006896551724137931,-0.041379310344827586,1
2026-02-27 15:38:27.618476,-0.013793103448275862,-0.027586206896551724,1
2026-02-27 15:38:27.642724,-0.03793103448275862,-0.010344827586206896,1
2026-02-27 15:38:27.667217,-0.05862068965517241,0.017241379310344827,1
2026-02-27 15:38:27.690699,-0.08275862068965517,0.03103448275862069,1
2026-02-27 15:38:27.716451,-0.10344827586206896,0.04827586206896552,1
2026-02-27 15:38:27.738653,-0.12413793103448276,0.07586206896551724,1
2026-02-27 15:38:27.761688,-0.14482758620689656,0.08620689655172414,1
2026-02-27 15:38:27.785814,-0.16206896551724137,0.1,1
2026-02-27 15:38:27.809576,-0.1793103448275862,0.12413793103448276,1
2026-02-27 15:38:27.833760,-0.19655172413793104,0.1310344827586207,1
2026-02-27 15:38:27.858407,-0.21379310344827587,0.1482758620689655,1
2026-02-27 15:38:27.881251,-0.23103448275862068,0.1724137931034483,1
2026-02-27 15:38:27.905590,-0.24482758620689654,0.17586206896551723,1
2026-02-27 15:38:27.928712,-0.25862068965517243,0.18620689655172415,1
2026-02-27 15:38:27.952689,-0.27586206896551724,0.20689655172413793,1
2026-02-27 15:38:27.977203,-0.28620689655172415,0.20689655172413793,1
2026-02-27 15:38:28.000226,-0.2896551724137931,0.21379310344827587,1
2026-02-27 15:38:28.023851,-0.3137931034482759,0.22758620689655173,1
2026-02-27 15:38:28.048378,-0.31724137931034485,0.22413793103448276,1
2026-02-27 15:38:28.072617,-0.3275862068965517,0.22758620689655173,1
2026-02-27 15:38:28.095629,-0.3448275862068966,0.2413793103448276,1
2026-02-27 15:38:28.119431,-0.3482758620689655,0.23448275862068965,1
2026-02-27 15:38:28.143212,-0.35517241379310344,0.2413793103448276,1
2026-02-27 15:38:28.167500,-0.36551724137931035,0.2482758620689655,1
2026-02-27 15:38:28.191255,-0.3689655172413793,0.2413793103448276,1
2026-02-27 15:38:28.215719,-0.3689655172413793,0.2413793103448276,1
2026-02-27 15:38:28.239708,-0.3758620689655172,0.24482758620689654,1
2026-02-27 15:38:28.262192,-0.3758620689655172,0.23448275862068965,1
2026-02-27 15:38:28.288145,-0.3724137931034483,0.22758620689655173,1
2026-02-27 15:38:28.311445,-0.3758620689655172,0.23103448275862068,1
2026-02-27 15:38:28.334064,-0.3724137931034483,0.21724137931034482,1
2026-02-27 15:38:28.357828,-0.3689655172413793,0.21379310344827587,1
2026-02-27 15:38:28.381994,-0.3689655172413793,0.2103448275862069,1
2026-02-27 15:38:28.405533,-0.3620689655172414,0.19655172413793104,1
2026-02-27 15:38:28.431169,-0.3586206896551724,0.19655172413793104,1
2026-02-27 15:38:28.453717,-0.35172413793103446,0.1896551724137931,1
2026-02-27 15:38:28.476810,-0.3448275862068966,0.17586206896551723,1
2026-02-27 15:38:28.501204,-0.3413793103448276,0.17586206896551723,1
2026-02-27 15:38:28.525674,-0.33448275862068966,0.16551724137931034,1
2026-02-27 15:38:28.551673,-0.32413793103448274,0.15517241379310345,1
2026-02-27 15:38:28.573400,-0.31724137931034485,0.15172413793103448,1
2026-02-27 15:38:28.595985,-0.30689655172413793,0.1413793103448276,1
2026-02-27 15:38:28.620711,-0.296551724137931,0.12758620689655173,1
2026-02-27 15:38:28.645436,-0.28620689655172415,0.12758620689655173,1
2026-02-27 15:38:28.670725,-0.27241379310344827,0.11379310344827587,1
2026-02-27 15:38:28.692136,-0.2620689655172414,0.1,1
2026-02-27 15:38:28.715451,-0.2517241379310345,0.1,1
2026-02-27 15:38:28.741354,-0.23793103448275862,0.08275862068965517,1
2026-02-27 15:38:28.768317,-0.22413793103448276,0.07241379310344828,1
2026-02-27 15:38:28.791371,-0.2103448275862069,0.06896551724137931,1
2026-02-27 15:38:28.819773,-0.19655172413793104,0.05517241379310345,1
2026-02-27 15:38:28.842799,-0.18275862068965518,0.03793103448275862,1
2026-02-27 15:38:28.864726,-0.16896551724137931,0.034482758620689655,1
2026-02-27 15:38:28.889106,-0.15517241379310345,0.020689655172413793,1
2026-02-27 15:38:28.912211,-0.13793103448275862,0.0034482758620689655,1
2026-02-27 15:38:28.938132,-0.12413793103448276,0.0,1
2026-02-27 15:38:28.960186,-0.10689655172413794,-0.017241379310344827,1
2026-02-27 15:38:28.984036,-0.0896551724137931,-0.03103448275862069,1
2026-02-27 15:38:29.008059,-0.07586206896551724,-0.034482758620689655,1
2026-02-27 15:38:29.031434,-0.05517241379310345,-0.05517241379310345,1
2026-02-27 15:38:29.055336,-0.041379310344827586,-0.06896551724137931,1
2026-02-27 15:38:29.082119,-0.02413793103448276,-0.07241379310344828,1
2026-02-27 15:38:29.106869,-0.010344827586206896,-0.09310344827586207,1
2026-02-27 15:38:29.131596,0.006896551724137931,-0.1103448275862069,1
2026-02-27 15:38:29.157259,0.020689655172413793,-0.1103448275862069,1
2026-02-27 15:38:29.183182,0.03793103448275862,-0.13448275862068965,1
2026-02-27 15:38:29.208354,0.05172413793103448,-0.1482758620689655,1
2026-02-27 15:38:29.233199,0.06551724137931035,-0.15172413793103448,1
2026-02-27 15:38:29.258509,0.08275862068965517,-0.17586206896551723,1
2026-02-27 15:38:29.283551,0.09310344827586207,-0.18620689655172415,1
2026-02-27 15:38:29.311044,0.10344827586206896,-0.1896551724137931,1
2026-02-27 15:38:29.335810,0.1206896551724138,-0.21379310344827587,1
2026-02-27 15:38:29.358666,0.1310344827586207,-0.22413793103448276,1
2026-02-27 15:38:29.384236,0.13793103448275862,-0.22758620689655173,1
2026-02-27 15:38:29.409980,0.15172413793103448,-0.2517241379310345,1
2026-02-27 15:38:29.435171,0.16206896551724137,-0.2620689655172414,1
2026-02-27 15:38:29.460182,0.16896551724137931,-0.2655172413793103,1
2026-02-27 15:38:29.483934,0.18275862068965518,-0.28620689655172415,1
2026-02-27 15:38:29.508058,0.19310344827586207,-0.296551724137931,1
2026-02-27 15:38:29.532187,0.2,-0.3,1
2026-02-27 15:38:29.558555,0.2103448275862069,-0.32068965517241377,1
2026-02-27 15:38:29.581346,0.21724137931034482,-0.3275862068965517,1
2026-02-27 15:38:29.602920,0.2206896551724138,-0.3275862068965517,1
2026-02-27 15:38:29.627053,0.23103448275862068,-0.3413793103448276,1
2026-02-27 15:38:29.650953,0.23793103448275862,-0.3482758620689655,1
2026-02-27 15:38:29.675307,0.2413793103448276,-0.3448275862068966,1
2026-02-27 15:38:29.699067,0.2482758620689655,-0.3586206896551724,1
2026-02-27 15:38:29.724174,0.2517241379310345,-0.3620689655172414,1
2026-02-27 15:38:29.746863,0.2517241379310345,-0.35517241379310344,1
2026-02-27 15:38:29.771804,0.25862068965517243,-0.36551724137931035,1
2026-02-27 15:38:29.793740,0.25862068965517243,-0.3620689655172414,1
2026-02-27 15:38:29.817672,0.25862068965517243,-0.35517241379310344,1
2026-02-27 15:38:29.842029,0.2620689655172414,-0.3620689655172414,1
2026-02-27 15:38:29.865418,0.2620689655172414,-0.35517241379310344,1
2026-02-27 15:38:29.890306,0.2620689655172414,-0.35172413793103446,1
2026-02-27 15:38:29.912933,0.2620689655172414,-0.35517241379310344,1
2026-02-27 15:38:29.937192,0.2620689655172414,-0.3482758620689655,1
2026-02-27 15:38:29.961359,0.25862068965517243,-0.3413793103448276,1
2026-02-27 15:38:29.984569,0.2620689655172414,-0.3448275862068966,1
2026-02-27 15:38:30.008503,0.25517241379310346,-0.33448275862068966,1
2026-02-27 15:38:30.032682,0.25517241379310346,-0.3310344827586207,1
2026-02-27 15:38:30.058169,0.2517241379310345,-0.3310344827586207,1
2026-02-27 15:38:30.080073,0.24482758620689654,-0.31724137931034485,1
2026-02-27 15:38:30.104583,0.2413793103448276,-0.31724137931034485,1
2026-02-27 15:38:30.127750,0.23793103448275862,-0.3137931034482759,1
2026-02-27 15:38:30.151326,0.23103448275862068,-0.3,1
2026-02-27 15:38:30.175444,0.22758620689655173,-0.296551724137931,1
2026-02-27 15:38:30.201117,0.2206896551724138,-0.29310344827586204,1
2026-02-27 15:38:30.222916,0.21379310344827587,-0.27586206896551724,1
2026-02-27 15:38:30.249309,0.20689655172413793,-0.27241379310344827,1
2026-02-27 15:38:30.270813,0.20344827586206896,-0.2655172413793103,1
2026-02-27 15:38:30.297451,0.1896551724137931,-0.2482758620689655,1
2026-02-27 15:38:30.321867,0.18275862068965518,-0.24482758620689654,1
2026-02-27 15:38:30.345080,0.17586206896551723,-0.23793103448275862,1
2026-02-27 15:38:30.372002,0.16206896551724137,-0.21724137931034482,1
2026-02-27 15:38:30.396051,0.15517241379310345,-0.21379310344827587,1
2026-02-27 15:38:30.422503,0.1482758620689655,-0.20689655172413793,1
2026-02-27 15:38:30.447033,0.13793103448275862,-0.1896551724137931,1
2026-02-27 15:38:30.473058,0.12758620689655173,-0.18275862068965518,1
2026-02-27 15:38:30.497422,0.1206896551724138,-0.17586206896551723,1
2026-02-27 15:38:30.523190,0.10689655172413794,-0.15517241379310345,1
2026-02-27 15:38:30.548091,0.1,-0.15517241379310345,1
2026-02-27 15:38:30.573805,0.0896551724137931,-0.14482758620689656,1
2026-02-27 15:38:30.598923,0.07586206896551724,-0.1206896551724138,1
2026-02-27 15:38:30.624914,0.06896551724137931,-0.1206896551724138,1
2026-02-27 15:38:30.650180,0.05862068965517241,-0.10344827586206896,1
2026-02-27 15:38:30.674791,0.04482758620689655,-0.08275862068965517,1
2026-02-27 15:38:30.701415,0.034482758620689655,-0.07931034482758621,1
2026-02-27 15:38:30.724224,0.02413793103448276,-0.06896551724137931,1
2026-02-27 15:38:30.747200,0.010344827586206896,-0.04827586206896552,1
2026-02-27 15:38:30.770788,0.0,-0.04482758620689655,1
2026-02-27 15:38:30.797416,-0.010344827586206896,-0.034482758620689655,1
2026-02-27 15:38:30.821144,-0.02413793103448276,-0.013793103448275862,1
2026-02-27 15:38:30.844591,-0.034482758620689655,-0.010344827586206896,1
2026-02-27 15:38:30.868622,-0.04482758620689655,0.0,1
2026-02-27 15:38:30.892831,-0.05862068965517241,0.020689655172413793,1
2026-02-27 15:38:30.913741,-0.06896551724137931,0.020689655172413793,1
2026-02-27 15:38:30.940540,-0.07931034482758621,0.03103448275862069,1
2026-02-27 15:38:30.964303,-0.0896551724137931,0.04482758620689655,1
2026-02-27 15:38:30.987129,-0.09655172413793103,0.04827586206896552,1
2026-02-27 15:38:31.008814,-0.10689655172413794,0.05172413793103448,1
2026-02-27 15:38:31.035453,-0.11724137931034483,0.06896551724137931,1
2026-02-27 15:38:31.056391,-0.1206896551724138,0.06551724137931035,1
2026-02-27 15:38:31.081292,-0.12758620689655173,0.07241379310344828,1
2026-02-27 15:38:31.107662,-0.13448275862068965,0.08620689655172414,1
2026-02-27 15:38:31.130287,-0.13793103448275862,0.08275862068965517,1
2026-02-27 15:38:31.152194,-0.14482758620689656,0.0896551724137931,1
2026-02-27 15:38:31.176492,-0.1482758620689655,0.09655172413793103,1
2026-02-27 15:38:31.199718,-0.1482758620689655,0.09655172413793103,1
2026-02-27 15:38:31.225538,-0.15172413793103448,0.10344827586206896,1
2026-02-27 15:38:31.247508,-0.15172413793103448,0.10689655172413794,1
2026-02-27 15:38:31.272566,-0.15172413793103448,0.10344827586206896,1
2026-02-27 15:38:31.296727,-0.15172413793103448,0.1103448275862069,1
2026-02-27 15:38:31.320161,-0.15172413793103448,0.1103448275862069,1
2026-02-27 15:38:31.343300,-0.15172413793103448,0.10689655172413794,1
2026-02-27 15:38:31.366454,-0.15172413793103448,0.11379310344827587,1
2026-02-27 15:38:31.390774,-0.15172413793103448,0.1103448275862069,1
2026-02-27 15:38:31.416041,-0.1482758620689655,0.10344827586206896,1
2026-02-27 15:38:31.439769,-0.1482758620689655,0.1103448275862069,1
2026-02-27 15:38:31.463924,-0.14482758620689656,0.10689655172413794,1
2026-02-27 15:38:31.487559,-0.14482758620689656,0.10344827586206896,1
2026-02-27 15:38:31.509525,-0.1413793103448276,0.10689655172413794,1
2026-02-27 15:38:31.535326,-0.1413793103448276,0.1,1
2026-02-27 15:38:31.559921,-0.13448275862068965,0.09655172413793103,1
2026-02-27 15:38:31.588377,-0.13448275862068965,0.1,1
2026-02-27 15:38:31.613047,-0.12758620689655173,0.09310344827586207,1
2026-02-27 15:38:31.637926,-0.1206896551724138,0.08620689655172414,1
2026-02-27 15:38:31.661411,-0.11724137931034483,0.09310344827586207,1
2026-02-27 15:38:31.688042,-0.1103448275862069,0.08275862068965517,1
2026-02-27 15:38:31.712638,-0.10344827586206896,0.07931034482758621,1
2026-02-27 15:38:31.737047,-0.09655172413793103,0.08620689655172414,1
2026-02-27 15:38:31.762284,-0.0896551724137931,0.07586206896551724,1
2026-02-27 15:38:31.789545,-0.08275862068965517,0.07241379310344828,1
2026-02-27 15:38:31.814015,-0.07586206896551724,0.07931034482758621,1
2026-02-27 15:38:31.839179,-0.06896551724137931,0.07241379310344828,1
2026-02-27 15:38:31.866920,-0.06206896551724138,0.06551724137931035,1
2026-02-27 15:38:31.889538,-0.05862068965517241,0.07586206896551724,1
2026-02-27 15:38:31.915416,-0.04827586206896552,0.06206896551724138,1
2026-02-27 15:38:31.940058,-0.041379310344827586,0.05862068965517241,1
2026-02-27 15:38:31.965034,-0.034482758620689655,0.06551724137931035,1
2026-02-27 15:38:31.988792,-0.02413793103448276,0.05172413793103448,1
2026-02-27 15:38:32.010262,-0.017241379310344827,0.05172413793103448,1
2026-02-27 15:38:32.037301,-0.013793103448275862,0.05517241379310345,1
2026-02-27 15:38:32.058431,-0.0034482758620689655,0.041379310344827586,1
2026-02-27 15:38:32.081640,0.0,0.034482758620689655,1
2026-02-27 15:38:32.108766,0.0034482758620689655,0.041379310344827586,1
2026-02-27 15:38:32.132311,0.010344827586206896,0.02413793103448276,1
2026-02-27 15:38:32.155291,0.013793103448275862,0.017241379310344827,1
2026-02-27 15:38:32.180939,0.013793103448275862,0.02413793103448276,1
2026-02-27 15:38:32.203746,0.020689655172413793,0.010344827586206896,1
2026-02-27 15:38:32.225895,0.02413793103448276,0.006896551724137931,1
2026-02-27 15:38:32.251160,0.02413793103448276,0.010344827586206896,1
2026-02-27 15:38:32.273060,0.03103448275862069,-0.006896551724137931,1
2026-02-27 15:38:32.297461,0.034482758620689655,-0.010344827586206896,1
2026-02-27 15:38:32.321310,0.034482758620689655,-0.006896551724137931,1
2026-02-27 15:38:32.344162,0.03793103448275862,-0.017241379310344827,1
2026-02-27 15:38:32.367922,0.041379310344827586,-0.02413793103448276,1
2026-02-27 15:38:32.393015,0.041379310344827586,-0.017241379310344827,1
2026-02-27 15:38:32.418293,0.04482758620689655,-0.03103448275862069,1
2026-02-27 15:38:32.439397,0.04482758620689655,-0.034482758620689655,1
2026-02-27 15:38:32.463535,0.041379310344827586,-0.03103448275862069,1
2026-02-27 15:38:32.486648,0.04482758620689655,-0.041379310344827586,1
2026-02-27 15:38:32.513642,0.041379310344827586,-0.041379310344827586,1
2026-02-27 15:38:32.537732,0.041379310344827586,-0.041379310344827586,1
2026-02-27 15:38:32.560762,0.041379310344827586,-0.04827586206896552,1
2026-02-27 15:38:32.583775,0.03793103448275862,-0.04827586206896552,1
2026-02-27 15:38:32.606774,0.03793103448275862,-0.04827586206896552,1
2026-02-27 15:38:32.630308,0.03793103448275862,-0.05862068965517241,1
2026-02-27 15:38:32.655424,0.034482758620689655,-0.05517241379310345,1
2026-02-27 15:38:32.677880,0.03103448275862069,-0.05862068965517241,1
2026-02-27 15:38:32.702408,0.03103448275862069,-0.06551724137931035,1
2026-02-27 15:38:32.725355,0.027586206896551724,-0.05862068965517241,1
2026-02-27 15:38:32.750138,0.027586206896551724,-0.06551724137931035,1
2026-02-27 15:38:32.774282,0.027586206896551724,-0.06896551724137931,1
2026-02-27 15:38:32.798014,0.02413793103448276,-0.06206896551724138,1
2026-02-27 15:38:32.823571,0.02413793103448276,-0.06551724137931035,1
2026-02-27 15:38:32.847904,0.020689655172413793,-0.06896551724137931,1
2026-02-27 15:38:32.873255,0.020689655172413793,-0.06206896551724138,1
2026-02-27 15:38:32.898507,0.020689655172413793,-0.06551724137931035,1
2026-02-27 15:38:32.924640,0.020689655172413793,-0.06896551724137931,1
2026-02-27 15:38:32.948556,0.017241379310344827,-0.05862068965517241,1
2026-02-27 15:38:32.974561,0.017241379310344827,-0.06206896551724138,1
2026-02-27 15:38:32.999645,0.020689655172413793,-0.06551724137931035,1
2026-02-27 15:38:33.024554,0.017241379310344827,-0.05172413793103448,1
2026-02-27 15:38:33.049640,0.020689655172413793,-0.05862068965517241,1
2026-02-27 15:38:33.075257,0.020689655172413793,-0.05862068965517241,1
2026-02-27 15:38:33.099703,0.017241379310344827,-0.04827586206896552,1
2026-02-27 15:38:33.125453,0.020689655172413793,-0.05862068965517241,1
2026-02-27 15:38:33.152261,0.020689655172413793,-0.05862068965517241,1
2026-02-27 15:38:33.176296,0.020689655172413793,-0.04827586206896552,1
2026-02-27 15:38:33.200763,0.020689655172413793,-0.05517241379310345,1
2026-02-27 15:38:33.222472,0.02413793103448276,-0.05517241379310345,1
2026-02-27 15:38:33.246277,0.020689655172413793,-0.04482758620689655,1
2026-02-27 15:38:33.270138,0.02413793103448276,-0.05517241379310345,1
2026-02-27 15:38:33.293772,0.02413793103448276,-0.05517241379310345,1
2026-02-27 15:38:33.318674,0.020689655172413793,-0.041379310344827586,1
2026-02-27 15:38:33.341693,0.02413793103448276,-0.05517241379310345,1
2026-02-27 15:38:33.365069,0.02413793103448276,-0.05172413793103448,1
2026-02-27 15:38:33.390155,0.020689655172413793,-0.041379310344827586,1
2026-02-27 15:38:33.412910,0.020689655172413793,-0.05517241379310345,1
2026-02-27 15:38:33.436874,0.020689655172413793,-0.05517241379310345,1
2026-02-27 15:38:33.463281,0.017241379310344827,-0.04482758620689655,1
2026-02-27 15:38:33.484760,0.020689655172413793,-0.05517241379310345,1
2026-02-27 15:38:33.510778,0.020689655172413793,-0.05517241379310345,1
2026-02-27 15:38:33.534874,0.017241379310344827,-0.04482758620689655,1
2026-02-27 15:38:33.556359,0.020689655172413793,-0.05517241379310345,1
2026-02-27 15:38:33.580336,0.017241379310344827,-0.05517241379310345,1
