timestamp,ball_x_norm,ball_y_norm,servo_x,servo_y,detected
2026-02-27 15:33:27.218793,-0.1,-0.20344827586206896,93.23875862068965,87.25820689655173,1
2026-02-27 15:33:27.243369,-0.09655172413793103,-0.19655172413793104,92.35903448275862,87.36227586206897,1
2026-02-27 15:33:27.267123,-0.09655172413793103,-0.1896551724137931,93.19241379310346,87.46675862068966,1
2026-02-27 15:33:27.291549,-0.09310344827586207,-0.18275862068965518,92.31248275862069,87.57165517241378,1
2026-02-27 15:33:27.317046,-0.09310344827586207,-0.1724137931034483,93.1456551724138,88.56268965517242,1
2026-02-27 15:33:27.340428,-0.0896551724137931,-0.16206896551724137,92.26551724137931,88.72675862068967,1
2026-02-27 15:33:27.363561,-0.08620689655172414,-0.15172413793103448,92.21275862068966,88.89144827586207,1
2026-02-27 15:33:27.387651,-0.08620689655172414,-0.1413793103448276,93.04551724137932,89.05675862068965,1
2026-02-27 15:33:27.412479,-0.08275862068965517,-0.1310344827586207,92.16496551724138,89.22268965517242,1
2026-02-27 15:33:27.436734,-0.07931034482758621,-0.1206896551724138,92.11179310344828,89.38924137931035,1
2026-02-27 15:33:27.460439,-0.07586206896551724,-0.1103448275862069,92.05841379310345,89.55641379310345,1
2026-02-27 15:33:27.484691,-0.07241379310344828,-0.09655172413793103,92.0048275862069,90.60993103448277,1
2026-02-27 15:33:27.508037,-0.06896551724137931,-0.08620689655172414,91.95103448275863,89.95096551724139,1
2026-02-27 15:33:27.532163,-0.06551724137931035,-0.07241379310344828,91.89703448275863,91.00593103448276,1
2026-02-27 15:33:27.557034,-0.06551724137931035,-0.06206896551724138,92.72855172413793,90.34841379310345,1
2026-02-27 15:33:27.579897,-0.06551724137931035,-0.04827586206896552,92.73248275862069,91.40482758620689,1
2026-02-27 15:33:27.603476,-0.06206896551724138,-0.034482758620689655,91.85068965517242,91.63448275862069,1
2026-02-27 15:33:27.626924,-0.05862068965517241,-0.02413793103448276,91.79627586206897,90.97924137931035,1
2026-02-27 15:33:27.650896,-0.05517241379310345,-0.010344827586206896,91.7416551724138,92.03793103448277,1
2026-02-27 15:33:27.675368,-0.05517241379310345,0.0034482758620689655,92.57255172413794,91.38413793103449,1
2026-02-27 15:33:27.698978,-0.05517241379310345,0.013793103448275862,92.57586206896552,92.44427586206896,1
2026-02-27 15:33:27.723034,-0.05172413793103448,0.027586206896551724,91.69344827586207,92.6776551724138,1
2026-02-27 15:33:27.746329,-0.05172413793103448,0.041379310344827586,92.52413793103449,92.91186206896552,1
2026-02-27 15:33:27.770063,-0.04827586206896552,0.05517241379310345,91.64151724137932,93.14689655172414,1
2026-02-27 15:33:27.794520,-0.04482758620689655,0.06551724137931035,91.58627586206897,92.49703448275862,1
2026-02-27 15:33:27.818433,-0.04482758620689655,0.08275862068965517,92.41655172413793,94.4468275862069,1
2026-02-27 15:33:27.842620,-0.041379310344827586,0.09310344827586207,91.53351724137931,92.97103448275863,1
2026-02-27 15:33:27.866290,-0.03793103448275862,0.10689655172413794,91.47786206896552,94.03675862068965,1
2026-02-27 15:33:27.891873,-0.03793103448275862,0.11724137931034483,92.30772413793103,93.39,1
2026-02-27 15:33:27.915261,-0.034482758620689655,0.12758620689655173,91.42427586206897,93.57144827586207,1
2026-02-27 15:33:27.939398,-0.034482758620689655,0.1413793103448276,92.25393103448276,94.63924137931035,1
2026-02-27 15:33:27.963155,-0.03103448275862069,0.15172413793103448,91.37027586206897,93.99455172413793,1
2026-02-27 15:33:27.989585,-0.03103448275862069,0.16551724137931034,92.19972413793104,95.06379310344828,1
2026-02-27 15:33:28.014771,-0.03103448275862069,0.1724137931034483,92.20158620689655,93.5348275862069,1
2026-02-27 15:33:28.040036,-0.027586206896551724,0.18620689655172415,91.31772413793104,95.43289655172414,1
2026-02-27 15:33:28.066296,-0.027586206896551724,0.19655172413793104,92.14696551724138,94.79089655172413,1
2026-02-27 15:33:28.090594,-0.02413793103448276,0.20344827586206896,91.26289655172414,94.09137931034482,1
2026-02-27 15:33:28.114366,-0.02413793103448276,0.21379310344827587,92.09193103448276,95.10558620689656,1
2026-02-27 15:33:28.138022,-0.020689655172413793,0.2206896551724138,91.2076551724138,94.40710344827586,1
2026-02-27 15:33:28.162677,-0.017241379310344827,0.23103448275862068,91.15075862068966,95.4223448275862,1
2026-02-27 15:33:28.186954,-0.013793103448275862,0.23793103448275862,91.09365517241379,94.72489655172414,1
2026-02-27 15:33:28.211207,-0.013793103448275862,0.2482758620689655,91.92206896551724,95.7411724137931,1
2026-02-27 15:33:28.235477,-0.010344827586206896,0.25517241379310346,91.0371724137931,95.04475862068966,1
2026-02-27 15:33:28.260633,-0.0034482758620689655,0.2620689655172414,89.20820689655173,95.17634482758622,1
2026-02-27 15:33:28.284348,0.0,0.2689655172413793,91.69096551724138,95.3083448275862,1
2026-02-27 15:33:28.308990,0.0034482758620689655,0.27586206896551724,91.69096551724138,95.44075862068966,1
2026-02-27 15:33:28.332535,0.006896551724137931,0.2827586206896552,91.69096551724138,95.57358620689655,1
2026-02-27 15:33:28.356663,0.010344827586206896,0.28620689655172415,89.03379310344828,94.82110344827586,1
2026-02-27 15:33:28.380718,0.017241379310344827,0.2896551724137931,89.74448275862069,94.89641379310345,1
2026-02-27 15:33:28.404944,0.020689655172413793,0.296551724137931,90.51289655172414,95.85765517241379,1
2026-02-27 15:33:28.429238,0.02413793103448276,0.296551724137931,90.45351724137932,94.22027586206897,1
2026-02-27 15:33:28.453876,0.027586206896551724,0.3,90.39393103448276,95.12379310344828,1
2026-02-27 15:33:28.478508,0.03103448275862069,0.30344827586206896,90.33413793103449,95.19993103448276,1
2026-02-27 15:33:28.502455,0.034482758620689655,0.30689655172413793,90.27413793103449,95.27627586206897,1
2026-02-27 15:33:28.526460,0.03793103448275862,0.30689655172413793,90.21393103448277,94.46710344827586,1
2026-02-27 15:33:28.550929,0.041379310344827586,0.30689655172413793,90.15351724137932,94.48551724137931,1
2026-02-27 15:33:28.575228,0.04482758620689655,0.30689655172413793,90.09289655172414,94.50393103448276,1
2026-02-27 15:33:28.598862,0.04827586206896552,0.30689655172413793,90.03206896551724,94.52234482758621,1
2026-02-27 15:33:28.623028,0.05172413793103448,0.30689655172413793,89.97103448275863,94.54075862068966,1
2026-02-27 15:33:28.646336,0.05172413793103448,0.30689655172413793,90.79551724137932,94.5591724137931,1
2026-02-27 15:33:28.670623,0.05517241379310345,0.30689655172413793,89.90668965517241,94.57758620689656,1
2026-02-27 15:33:28.695397,0.05862068965517241,0.30344827586206896,89.84524137931035,93.71027586206895,1
2026-02-27 15:33:28.719180,0.05862068965517241,0.30344827586206896,90.6693103448276,94.55606896551724,1
2026-02-27 15:33:28.743725,0.05862068965517241,0.3,90.66579310344828,93.68855172413794,1
2026-02-27 15:33:28.767497,0.05862068965517241,0.3,90.66227586206897,94.53413793103448,1
2026-02-27 15:33:28.792879,0.05862068965517241,0.296551724137931,90.65875862068965,93.66641379310344,1
2026-02-27 15:33:28.816370,0.05862068965517241,0.29310344827586204,90.65524137931035,93.62606896551725,1
2026-02-27 15:33:28.840513,0.05862068965517241,0.29310344827586204,90.65172413793104,94.47124137931034,1
2026-02-27 15:33:28.864447,0.05862068965517241,0.2896551724137931,90.64820689655173,93.60310344827587,1
2026-02-27 15:33:28.888841,0.05862068965517241,0.2896551724137931,90.64468965517241,94.44806896551725,1
2026-02-27 15:33:28.913249,0.05862068965517241,0.28620689655172415,90.64117241379311,93.57972413793104,1
2026-02-27 15:33:28.936662,0.05862068965517241,0.2827586206896552,90.6376551724138,93.53875862068965,1
2026-02-27 15:33:28.961555,0.05862068965517241,0.2827586206896552,90.63413793103449,94.38331034482759,1
2026-02-27 15:33:28.985470,0.06206896551724138,0.2793103448275862,89.74489655172414,93.51455172413793,1
2026-02-27 15:33:29.010115,0.06206896551724138,0.27586206896551724,90.56875862068966,93.47317241379311,1
2026-02-27 15:33:29.033571,0.06206896551724138,0.27241379310344827,90.56503448275862,93.43158620689655,1
2026-02-27 15:33:29.058044,0.06206896551724138,0.27241379310344827,90.56131034482759,94.2755172413793,1
2026-02-27 15:33:29.082147,0.05862068965517241,0.2689655172413793,91.4433103448276,93.4061379310345,1
2026-02-27 15:33:29.106100,0.05862068965517241,0.2655172413793103,90.61220689655173,93.36413793103448,1
2026-02-27 15:33:29.130519,0.05862068965517241,0.2655172413793103,90.60868965517241,94.2076551724138,1
2026-02-27 15:33:29.155885,0.05862068965517241,0.2620689655172414,90.60517241379311,93.33786206896553,1
2026-02-27 15:33:29.179147,0.05862068965517241,0.2620689655172414,90.6016551724138,94.1811724137931,1
2026-02-27 15:33:29.204538,0.05517241379310345,0.25862068965517243,91.48386206896552,93.3111724137931,1
2026-02-27 15:33:29.229706,0.05517241379310345,0.25862068965517243,90.65296551724138,94.15427586206897,1
2026-02-27 15:33:29.255660,0.05517241379310345,0.25517241379310346,90.6496551724138,93.28406896551724,1
2026-02-27 15:33:29.280235,0.05517241379310345,0.2517241379310345,90.6463448275862,93.24124137931035,1
2026-02-27 15:33:29.305160,0.05517241379310345,0.2482758620689655,90.64303448275862,93.19820689655172,1
2026-02-27 15:33:29.329236,0.04827586206896552,0.2413793103448276,92.41117241379311,92.26924137931036,1
2026-02-27 15:33:29.353005,0.04482758620689655,0.2413793103448276,91.6388275862069,93.93889655172414,1
2026-02-27 15:33:29.377392,0.04482758620689655,0.2482758620689655,90.80855172413794,95.72482758620689,1
2026-02-27 15:33:29.401463,0.0034482758620689655,0.28620689655172415,94.80855172413794,99.72482758620689,1
2026-02-27 15:33:29.425064,0.09310344827586207,0.19310344827586207,90.80855172413794,95.72482758620689,1
2026-02-27 15:33:29.450081,0.07586206896551724,0.19310344827586207,94.41496551724138,93.18310344827586,1
2026-02-27 15:33:29.474160,0.06896551724137931,0.1896551724137931,92.04393103448277,92.30896551724138,1
2026-02-27 15:33:29.497892,0.07241379310344828,0.18275862068965518,89.49889655172414,91.3764827586207,1
2026-02-27 15:33:29.521886,0.07241379310344828,0.15517241379310345,90.32213793103449,87.3764827586207,1
2026-02-27 15:33:29.546359,0.06551724137931035,0.11379310344827587,92.08924137931035,83.3764827586207,1
2026-02-27 15:33:29.570785,0.05517241379310345,0.06206896551724138,93.08731034482759,79.3764827586207,1
2026-02-27 15:33:29.601002,-0.07931034482758621,0.08620689655172414,97.08731034482759,83.3764827586207,1
2026-02-27 15:33:29.642387,-0.03103448275862069,-0.02413793103448276,93.08731034482759,79.3764827586207,1
2026-02-27 15:33:29.666755,-0.06896551724137931,-0.07931034482758621,97.08731034482759,75.40634482758621,1
2026-02-27 15:33:29.691032,-0.09310344827586207,-0.12413793103448276,98.90503448275862,77.12855172413794,1
2026-02-27 15:33:29.715017,-0.11724137931034483,-0.1724137931034483,99.31758620689655,75.47958620689656,1
2026-02-27 15:33:29.739117,-0.13793103448275862,-0.21379310344827587,98.84586206896553,76.42675862068965,1
2026-02-27 15:33:29.762751,-0.15862068965517243,-0.25862068965517243,99.20296551724138,74.83055172413793,1
2026-02-27 15:33:29.786428,-0.17586206896551723,-0.3,98.67558620689655,74.94496551724139,1
2026-02-27 15:33:29.809809,-0.19310344827586207,-0.33793103448275863,98.97682758620691,75.11503448275863,1
2026-02-27 15:33:29.836312,-0.20689655172413793,-0.3793103448275862,98.39337931034484,73.56951724137932,1
2026-02-27 15:33:29.862055,-0.22413793103448276,-0.41379310344827586,99.52406896551724,74.62055172413793,1
2026-02-27 15:33:29.887528,-0.23793103448275862,-0.4482758620689655,98.9424827586207,74.01434482758621,1
2026-02-27 15:33:29.912777,-0.2517241379310345,-0.4793103448275862,99.18931034482759,74.29179310344827,1
2026-02-27 15:33:29.936315,-0.2620689655172414,-0.506896551724138,98.55124137931035,74.62551724137931,1
2026-02-27 15:33:29.960592,-0.27586206896551724,-0.5344827586206896,99.62710344827586,74.13000000000002,1
2026-02-27 15:33:29.984125,-0.28620689655172415,-0.5551724137931034,98.9904827586207,75.40427586206896,1
2026-02-27 15:33:30.008659,-0.29310344827586204,-0.5758620689655173,98.2963448275862,75.0221379310345,1
2026-02-27 15:33:30.032765,-0.30344827586206896,-0.593103448275862,99.31593103448276,75.5244827586207,1
2026-02-27 15:33:30.057510,-0.3103448275862069,-0.6068965517241379,98.62282758620691,76.08393103448276,1
2026-02-27 15:33:30.080522,-0.31724137931034485,-0.6172413793103448,98.75772413793104,76.7006896551724,1
2026-02-27 15:33:30.105533,-0.32068965517241377,-0.6275862068965518,98.00731034482757,76.48924137931036,1
2026-02-27 15:33:30.129020,-0.32413793103448274,-0.6310344827586207,98.08468965517243,78.04862068965517,1
2026-02-27 15:33:30.153018,-0.3275862068965517,-0.6310344827586207,98.16227586206897,78.83834482758621,1
2026-02-27 15:33:30.177000,-0.3310344827586207,-0.6344827586206897,98.24006896551725,77.91475862068965,1
2026-02-27 15:33:30.200766,-0.3310344827586207,-0.6275862068965518,97.4323448275862,80.47572413793105,1
2026-02-27 15:33:30.225253,-0.3275862068965517,-0.6241379310344828,96.56648275862068,79.66862068965519,1
2026-02-27 15:33:30.249159,-0.3275862068965517,-0.6172413793103448,97.41372413793104,80.57503448275861,1
2026-02-27 15:33:30.273600,-0.32068965517241377,-0.6068965517241379,95.66193103448276,81.54000000000002,1
2026-02-27 15:33:30.296930,-0.31724137931034485,-0.596551724137931,96.4506206896552,81.678,1
2026-02-27 15:33:30.321517,-0.3103448275862069,-0.5793103448275863,95.52579310344828,83.58806896551722,1
2026-02-27 15:33:30.346170,-0.30344827586206896,-0.5655172413793104,95.42813793103447,82.95827586206897,1
2026-02-27 15:33:30.369498,-0.296551724137931,-0.5448275862068965,95.33006896551724,84.92834482758623,1
2026-02-27 15:33:30.394104,-0.2896551724137931,-0.5275862068965518,95.23158620689657,84.35875862068964,1
2026-02-27 15:33:30.417877,-0.2793103448275862,-0.506896551724138,94.24696551724138,85.5035172413793,1
2026-02-27 15:33:30.441974,-0.27241379310344827,-0.4827586206896552,94.97503448275862,86.7076551724138,1
2026-02-27 15:33:30.468140,-0.2620689655172414,-0.46206896551724136,93.98937931034484,86.19993103448277,1
2026-02-27 15:33:30.493429,-0.2517241379310345,-0.43448275862068964,93.8306896551724,88.2924827586207,1
2026-02-27 15:33:30.518196,-0.23793103448275862,-0.4103448275862069,92.7856551724138,87.84579310344827,1
2026-02-27 15:33:30.542617,-0.22758620689655173,-0.38275862068965516,93.45310344827587,89.11386206896553,1
2026-02-27 15:33:30.567013,-0.21379310344827587,-0.3586206896551724,92.40662068965517,88.67027586206895,1
2026-02-27 15:33:30.591573,-0.2,-0.3275862068965517,92.18689655172415,90.82717241379312,1
2026-02-27 15:33:30.615141,-0.1896551724137931,-0.3,92.85206896551725,90.44503448275862,1
2026-02-27 15:33:30.638332,-0.17586206896551723,-0.27241379310344827,91.8033103448276,90.89213793103448,1
2026-02-27 15:33:30.662857,-0.15862068965517243,-0.24482758620689654,90.69558620689656,91.34089655172413,1
2026-02-27 15:33:30.689176,-0.14482758620689656,-0.21379310344827587,91.30013793103448,92.67703448275861,1
2026-02-27 15:33:30.711441,-0.1310344827586207,-0.18275862068965518,91.07627586206897,93.18744827586207,1
2026-02-27 15:33:30.734046,-0.11379310344827587,-0.15517241379310345,89.96586206896552,92.81400000000001,1
2026-02-27 15:33:30.758877,-0.09655172413793103,-0.12413793103448276,89.682,94.15551724137931,1
2026-02-27 15:33:30.782830,-0.07931034482758621,-0.09655172413793103,89.39710344827587,93.78558620689655,1
2026-02-27 15:33:30.806569,-0.06551724137931035,-0.06896551724137931,89.99689655172415,94.24489655172414,1
2026-02-27 15:33:30.832076,-0.05172413793103448,-0.03793103448275862,89.76827586206896,95.59158620689655,1
2026-02-27 15:33:30.859380,-0.03793103448275862,-0.013793103448275862,89.5388275862069,94.34110344827586,1
2026-02-27 15:33:30.882415,-0.03103448275862069,0.017241379310344827,91.08,96.51868965517241,1
2026-02-27 15:33:30.908556,-0.017241379310344827,0.04482758620689655,89.19413793103449,96.15724137931035,1
2026-02-27 15:33:30.933523,-0.0034482758620689655,0.07586206896551724,88.07689655172415,97.51075862068966,1
2026-02-27 15:33:30.959579,0.010344827586206896,0.1,89.5576551724138,96.26710344827586,1
2026-02-27 15:33:30.984943,0.02413793103448276,0.12758620689655173,88.49689655172415,97.56579310344827,1
2026-02-27 15:33:31.010264,0.03793103448275862,0.15517241379310345,88.26289655172414,98.03855172413793,1
2026-02-27 15:33:31.035119,0.05172413793103448,0.17586206896551723,88.02806896551725,96.7415172413793,1
2026-02-27 15:33:31.060716,0.06551724137931035,0.20344827586206896,87.79241379310345,98.8723448275862,1
2026-02-27 15:33:31.086288,0.07931034482758621,0.22413793103448276,87.55593103448277,97.57820689655173,1
2026-02-27 15:33:31.111526,0.09310344827586207,0.24482758620689654,87.31862068965518,97.94048275862069,1
2026-02-27 15:33:31.135990,0.10689655172413794,0.2655172413793103,87.08048275862069,98.304,1
2026-02-27 15:33:31.160278,0.1206896551724138,0.2827586206896552,86.84151724137931,97.78303448275864,1
2026-02-27 15:33:31.184529,0.13448275862068965,0.3,86.60172413793104,98.09068965517241,1
2026-02-27 15:33:31.208560,0.14482758620689656,0.3137931034482759,87.2468275862069,97.51365517241379,1
2026-02-27 15:33:31.232973,0.15862068965517243,0.3275862068965517,86.178,97.76503448275861,1
2026-02-27 15:33:31.257119,0.16896551724137931,0.33793103448275863,86.8216551724138,97.13151724137931,1
2026-02-27 15:33:31.281600,0.1793103448275862,0.35172413793103446,86.63710344827587,98.21193103448275,1
2026-02-27 15:33:31.305249,0.1896551724137931,0.3586206896551724,86.45193103448277,96.6941379310345,1
2026-02-27 15:33:31.329485,0.2,0.3689655172413793,86.26613793103448,97.71765517241379,1
2026-02-27 15:33:31.353918,0.20689655172413793,0.3724137931034483,86.96544827586207,96.14275862068966,1
2026-02-27 15:33:31.377729,0.21379310344827587,0.3793103448275862,86.83675862068966,97.10896551724137,1
2026-02-27 15:33:31.402189,0.2206896551724138,0.38275862068965516,86.7076551724138,96.36227586206896,1
2026-02-27 15:33:31.426371,0.22413793103448276,0.38275862068965516,87.46386206896553,95.55765517241379,1
2026-02-27 15:33:31.450364,0.23103448275862068,0.38620689655172413,86.50655172413794,96.46634482758621,1
2026-02-27 15:33:31.474632,0.23793103448275862,0.38620689655172413,86.37641379310345,95.66193103448276,1
2026-02-27 15:33:31.498995,0.2413793103448276,0.38620689655172413,87.13158620689654,95.68510344827587,1
2026-02-27 15:33:31.522991,0.2482758620689655,0.38620689655172413,86.17324137931035,95.70827586206897,1
2026-02-27 15:33:31.546383,0.2517241379310345,0.38275862068965516,86.92779310344827,94.84572413793103,1
2026-02-27 15:33:31.571121,0.25517241379310346,0.3793103448275862,86.85455172413793,94.81055172413794,1
2026-02-27 15:33:31.595315,0.25862068965517243,0.3758620689655172,86.78110344827586,94.7751724137931,1
2026-02-27 15:33:31.619177,0.2620689655172414,0.3724137931034483,86.70744827586206,94.73958620689658,1
2026-02-27 15:33:31.643597,0.2655172413793103,0.36551724137931035,86.63358620689657,93.81806896551724,1
2026-02-27 15:33:31.667847,0.2655172413793103,0.3586206896551724,87.44524137931035,93.72372413793103,1
2026-02-27 15:33:31.691663,0.2689655172413793,0.35172413793103446,86.54358620689655,93.62896551724137,1
2026-02-27 15:33:31.715957,0.2689655172413793,0.3448275862068966,87.35503448275863,93.53379310344829,1
2026-02-27 15:33:31.740365,0.2689655172413793,0.33793103448275863,87.33889655172415,93.43820689655172,1
2026-02-27 15:33:31.763975,0.2689655172413793,0.3310344827586207,87.32275862068965,93.34220689655173,1
2026-02-27 15:33:31.788005,0.2655172413793103,0.32068965517241377,88.19234482758621,92.36006896551723,1
2026-02-27 15:33:31.812232,0.2655172413793103,0.3137931034482759,87.3488275862069,93.09062068965518,1
2026-02-27 15:33:31.836300,0.2620689655172414,0.30344827586206896,88.21862068965515,92.10744827586207,1
2026-02-27 15:33:31.860713,0.2620689655172414,0.29310344827586204,87.3753103448276,91.95124137931035,1
2026-02-27 15:33:31.885163,0.25862068965517243,0.2827586206896552,88.2453103448276,91.79441379310346,1
2026-02-27 15:33:31.910312,0.25517241379310346,0.27241379310344827,88.28793103448277,91.63696551724138,1
2026-02-27 15:33:31.933301,0.2517241379310345,0.2620689655172414,88.33075862068965,91.47889655172416,1
2026-02-27 15:33:31.957881,0.24482758620689654,0.2517241379310345,89.25951724137931,91.32020689655172,1
2026-02-27 15:33:31.981862,0.23793103448275862,0.23793103448275862,89.36110344827587,90.2751724137931,1
2026-02-27 15:33:32.005671,0.23448275862068965,0.22758620689655173,88.57737931034484,90.94262068965517,1
2026-02-27 15:33:32.029997,0.22758620689655173,0.21379310344827587,89.5071724137931,89.89613793103449,1
2026-02-27 15:33:32.054232,0.2206896551724138,0.2,89.60979310344828,89.67641379310345,1
2026-02-27 15:33:32.078524,0.2103448275862069,0.18620689655172415,90.59855172413795,89.45586206896552,1
2026-02-27 15:33:32.101460,0.20344827586206896,0.1724137931034483,89.87462068965517,89.23448275862069,1
2026-02-27 15:33:32.125544,0.19310344827586207,0.15862068965517243,90.86441379310345,89.01227586206898,1
2026-02-27 15:33:32.150004,0.18275862068965518,0.14482758620689656,91.02724137931034,88.78924137931034,1
2026-02-27 15:33:32.173812,0.1724137931034483,0.13448275862068965,91.19068965517242,89.45110344827586,1
2026-02-27 15:33:32.198445,0.16551724137931034,0.1206896551724138,90.46903448275863,88.39903448275862,1
2026-02-27 15:33:32.222052,0.15517241379310345,0.1103448275862069,91.46110344827586,89.05944827586207,1
2026-02-27 15:33:32.246387,0.1413793103448276,0.1,92.51193103448277,88.89165517241379,1
2026-02-27 15:33:32.270966,0.1310344827586207,0.08620689655172414,91.85027586206897,87.83751724137932,1
2026-02-27 15:33:32.295048,0.1206896551724138,0.07931034482758621,92.0168275862069,89.38158620689656,1
2026-02-27 15:33:32.319842,0.10689655172413794,0.06551724137931035,93.06972413793105,87.49862068965517,1
2026-02-27 15:33:32.343478,0.09655172413793103,0.05862068965517241,92.41013793103448,89.04144827586207,1
2026-02-27 15:33:32.368508,0.08275862068965517,0.04482758620689655,93.46448275862069,87.15724137931035,1
2026-02-27 15:33:32.392418,0.07241379310344828,0.03793103448275862,92.80634482758622,88.6988275862069,1
2026-02-27 15:33:32.417025,0.05862068965517241,0.027586206896551724,93.8621379310345,87.69910344827586,1
2026-02-27 15:33:32.441210,0.04827586206896552,0.017241379310344827,93.20544827586207,87.52634482758621,1
2026-02-27 15:33:32.464719,0.03793103448275862,0.013793103448275862,93.37696551724139,89.12441379310346,1
2026-02-27 15:33:32.488926,0.027586206896551724,0.0034482758620689655,93.54910344827587,86.40993103448277,1
2026-02-27 15:33:32.512874,0.017241379310344827,0.0,93.72186206896552,89.72027586206897,1
2026-02-27 15:33:32.537670,0.006896551724137931,-0.006896551724137931,95.66668965517242,89.72027586206897,1
2026-02-27 15:33:32.560778,-0.006896551724137931,-0.013793103448275862,91.66668965517242,86.17737931034483,1
2026-02-27 15:33:32.585245,-0.017241379310344827,-0.017241379310344827,95.66668965517242,88.60117241379311,1
2026-02-27 15:33:32.609629,-0.02413793103448276,-0.02413793103448276,93.59193103448277,87.65627586206897,1
2026-02-27 15:33:32.634103,-0.034482758620689655,-0.027586206896551724,94.59537931034484,88.42427586206897,1
2026-02-27 15:33:32.657062,-0.04482758620689655,-0.034482758620689655,94.77186206896552,87.47875862068966,1
2026-02-27 15:33:32.681045,-0.05517241379310345,-0.03793103448275862,94.94896551724139,88.24613793103448,1
2026-02-27 15:33:32.704942,-0.06551724137931035,-0.041379310344827586,95.12668965517241,88.18572413793103,1
2026-02-27 15:33:32.728550,-0.07586206896551724,-0.04482758620689655,95.30503448275863,88.12510344827587,1
2026-02-27 15:33:32.752924,-0.08275862068965517,-0.04827586206896552,94.59827586206897,88.06427586206897,1
2026-02-27 15:33:32.777325,-0.0896551724137931,-0.05172413793103448,94.71951724137932,88.00324137931035,1
2026-02-27 15:33:32.801349,-0.09655172413793103,-0.04827586206896552,94.8411724137931,89.71344827586208,1
2026-02-27 15:33:32.825049,-0.10344827586206896,-0.05172413793103448,94.96324137931035,87.99724137931035,1
2026-02-27 15:33:32.849482,-0.10689655172413794,-0.05172413793103448,94.2,88.82172413793104,1
2026-02-27 15:33:32.873490,-0.1103448275862069,-0.05517241379310345,94.26455172413793,87.93289655172414,1
2026-02-27 15:33:32.897562,-0.11379310344827587,-0.05517241379310345,94.32931034482759,88.7571724137931,1
2026-02-27 15:33:32.921826,-0.11724137931034483,-0.05517241379310345,94.39427586206897,88.75386206896552,1
2026-02-27 15:33:32.945736,-0.11724137931034483,-0.05517241379310345,93.57372413793104,88.75055172413794,1
2026-02-27 15:33:32.969741,-0.11724137931034483,-0.05172413793103448,93.58075862068966,89.63296551724139,1
2026-02-27 15:33:32.993478,-0.11724137931034483,-0.05517241379310345,93.58779310344828,87.91655172413793,1
2026-02-27 15:33:33.017676,-0.11724137931034483,-0.05172413793103448,93.5948275862069,89.62655172413794,1
2026-02-27 15:33:33.041494,-0.11379310344827587,-0.05172413793103448,92.7161379310345,88.79586206896552,1
2026-02-27 15:33:33.065468,-0.11379310344827587,-0.04827586206896552,93.55055172413793,89.67848275862069,1
2026-02-27 15:33:33.089913,-0.1103448275862069,-0.04827586206896552,92.6716551724138,88.848,1
2026-02-27 15:33:33.116194,-0.1103448275862069,-0.04827586206896552,93.50586206896553,88.84510344827586,1
2026-02-27 15:33:33.141363,-0.10689655172413794,-0.04482758620689655,92.62675862068966,89.72793103448276,1
2026-02-27 15:33:33.166272,-0.10344827586206896,-0.04482758620689655,92.57503448275862,88.89765517241379,1
2026-02-27 15:33:33.192230,-0.1,-0.041379310344827586,92.52310344827586,89.78068965517241,1
2026-02-27 15:33:33.216971,-0.09655172413793103,-0.03793103448275862,92.47096551724138,89.8363448275862,1
2026-02-27 15:33:33.243105,-0.09655172413793103,-0.034482758620689655,93.3043448275862,89.89220689655173,1
2026-02-27 15:33:33.268098,-0.0896551724137931,-0.03103448275862069,91.53868965517242,89.94827586206897,1
2026-02-27 15:33:33.292860,-0.08620689655172414,-0.027586206896551724,92.31351724137932,90.00455172413793,1
2026-02-27 15:33:33.318329,-0.08275862068965517,-0.02413793103448276,92.26055172413794,90.06103448275863,1
2026-02-27 15:33:33.344520,-0.07586206896551724,-0.02413793103448276,91.3216551724138,89.232,1
2026-02-27 15:33:33.370139,-0.06896551724137931,-0.017241379310344827,91.20993103448276,91.002,1
2026-02-27 15:33:33.395538,-0.06206896551724138,-0.017241379310344827,91.09779310344828,89.34579310344827,1
2026-02-27 15:33:33.421144,-0.05517241379310345,-0.013793103448275862,90.98524137931035,90.2304827586207,1
2026-02-27 15:33:33.446434,-0.04827586206896552,-0.013793103448275862,90.87227586206897,89.40206896551724,1
2026-02-27 15:33:33.472653,-0.041379310344827586,-0.013793103448275862,90.75889655172415,89.40124137931035,1
2026-02-27 15:33:33.497893,-0.034482758620689655,-0.010344827586206896,90.64510344827586,90.28613793103449,1
2026-02-27 15:33:33.523838,-0.027586206896551724,-0.013793103448275862,90.53089655172414,88.57220689655172,1
2026-02-27 15:33:33.549893,-0.02413793103448276,-0.010344827586206896,91.302,90.28468965517241,1
2026-02-27 15:33:33.576253,-0.017241379310344827,-0.010344827586206896,90.35958620689655,89.4564827586207,1
2026-02-27 15:33:33.599072,-0.0034482758620689655,-0.010344827586206896,87.58717241379311,89.45586206896552,1
2026-02-27 15:33:33.623421,0.0,-0.010344827586206896,91.58717241379311,89.45524137931035,1
2026-02-27 15:33:33.647720,0.006896551724137931,-0.010344827586206896,91.72510344827586,89.45462068965517,1
2026-02-27 15:33:33.670959,0.010344827586206896,-0.006896551724137931,89.06793103448277,92.1111724137931,1
2026-02-27 15:33:33.695735,0.017241379310344827,0.020689655172413793,89.77862068965517,94.94275862068966,1
