timestamp,ball_x_norm,ball_y_norm,servo_x,servo_y,detected
2026-02-12 14:11:43.350096,-0.5275862068965518,-0.7586206896551724,99.12496551724139,80.15586206896552,1
2026-02-12 14:11:43.373720,-0.5172413793103449,-0.7482758620689656,98.15462068965519,81.11234482758618,1
2026-02-12 14:11:43.398009,-0.506896551724138,-0.7310344827586207,98.01124137931035,83.0133103448276,1
2026-02-12 14:11:43.422460,-0.49310344827586206,-0.7172413793103448,96.9815172413793,82.37441379310346,1
2026-02-12 14:11:43.446453,-0.4793103448275862,-0.7,96.77855172413796,83.4496551724138,1
2026-02-12 14:11:43.470759,-0.46206896551724136,-0.6827586206896552,95.68903448275861,83.6983448275862,1
2026-02-12 14:11:43.494952,-0.4482758620689655,-0.6655172413793103,96.31179310344828,83.94806896551725,1
2026-02-12 14:11:43.519476,-0.43103448275862066,-0.6448275862068965,95.22041379310345,85.08455172413795,1
2026-02-12 14:11:43.543575,-0.4103448275862069,-0.6206896551724138,94.06986206896553,86.28041379310343,1
2026-02-12 14:11:43.567698,-0.3931034482758621,-0.6,94.63137931034484,85.76441379310347,1
2026-02-12 14:11:43.592530,-0.3724137931034483,-0.5758620689655173,93.47855172413794,86.96296551724139,1
2026-02-12 14:11:43.616033,-0.35172413793103446,-0.5517241379310345,93.15206896551723,87.33537931034483,1
2026-02-12 14:11:43.640161,-0.33448275862068966,-0.5344827586206896,93.71006896551727,85.93779310344829,1
2026-02-12 14:11:43.664945,-0.3137931034482759,-0.506896551724138,92.55372413793104,88.85358620689654,1
2026-02-12 14:11:43.688580,-0.29310344827586204,-0.4793103448275862,92.22372413793104,89.28827586206897,1
2026-02-12 14:11:43.713015,-0.2689655172413793,-0.4517241379310345,91.00675862068967,89.72462068965518,1
2026-02-12 14:11:43.737215,-0.24482758620689654,-0.4206896551724138,90.61593103448277,91.04834482758622,1
2026-02-12 14:11:43.760986,-0.21724137931034482,-0.3896551724137931,89.33793103448276,91.5463448275862,1
2026-02-12 14:11:43.785543,-0.19310344827586207,-0.3620689655172414,89.77158620689656,91.1604827586207,1
2026-02-12 14:11:43.809626,-0.16896551724137931,-0.33448275862068966,89.37620689655174,91.60386206896551,1
2026-02-12 14:11:43.833697,-0.14482758620689656,-0.30344827586206896,88.97937931034484,92.93462068965519,1
2026-02-12 14:11:43.858573,-0.11724137931034483,-0.27586206896551724,87.69537931034483,92.55393103448276,1
2026-02-12 14:11:43.882334,-0.09310344827586207,-0.24482758620689654,88.12303448275863,93.88820689655172,1
2026-02-12 14:11:43.906957,-0.06896551724137931,-0.21724137931034482,87.7216551724138,93.51103448275863,1
2026-02-12 14:11:43.930579,-0.041379310344827586,-0.1896551724137931,86.43310344827587,93.96310344827586,1
2026-02-12 14:11:43.954704,-0.017241379310344827,-0.16206896551724137,86.85620689655173,94.4168275862069,1
2026-02-12 14:11:43.979565,0.006896551724137931,-0.13448275862068965,88.22172413793103,94.87220689655173,1
2026-02-12 14:11:44.003441,0.03103448275862069,-0.1103448275862069,84.38813793103449,94.44351724137931,1
2026-02-12 14:11:44.027091,0.05517241379310345,-0.08275862068965517,85.63448275862069,95.72958620689656,1
2026-02-12 14:11:44.051481,0.07586206896551724,-0.05862068965517241,86.10993103448277,95.304,1
2026-02-12 14:11:44.075329,0.1,-0.034482758620689655,84.8708275862069,95.70744827586208,1
2026-02-12 14:11:44.099394,0.1206896551724138,-0.010344827586206896,85.34358620689656,96.11234482758621,1
2026-02-12 14:11:44.123050,0.14482758620689656,0.010344827586206896,84.10179310344829,95.63296551724139,1
2026-02-12 14:11:44.147438,0.16206896551724137,0.027586206896551724,85.45758620689656,95.09668965517241,1
2026-02-12 14:11:44.171718,0.18275862068965518,0.04827586206896552,84.27144827586207,96.27475862068965,1
2026-02-12 14:11:44.195707,0.2,0.06551724137931035,84.79737931034484,95.74075862068966,1
2026-02-12 14:11:44.220382,0.21724137931034482,0.08275862068965517,84.49468965517242,96.03537931034484,1
2026-02-12 14:11:44.244130,0.23448275862068965,0.10344827586206896,84.19096551724138,97.21675862068966,1
2026-02-12 14:11:44.267436,0.2517241379310345,0.11724137931034483,83.88620689655173,95.8003448275862,1
2026-02-12 14:11:44.292063,0.2655172413793103,0.1310344827586207,84.4661379310345,96.03993103448278,1
2026-02-12 14:11:44.317679,0.2827586206896552,0.1482758620689655,83.33193103448275,97.16606896551724,1
2026-02-12 14:11:44.340678,0.296551724137931,0.15862068965517243,83.91000000000001,95.69420689655173,1
2026-02-12 14:11:44.364623,0.3103448275862069,0.1724137931034483,83.65965517241378,96.76386206896552,1
2026-02-12 14:11:44.389335,0.32068965517241377,0.18620689655172415,84.29420689655174,97.00675862068967,1
2026-02-12 14:11:44.413010,0.3310344827586207,0.19310344827586207,84.10055172413793,95.47903448275862,1
2026-02-12 14:11:44.436973,0.3413793103448276,0.20344827586206896,83.90627586206897,96.49262068965517,1
2026-02-12 14:11:44.461931,0.3482758620689655,0.21379310344827587,84.59710344827587,96.67924137931035,1
2026-02-12 14:11:44.485775,0.3586206896551724,0.21724137931034482,83.57420689655173,95.09503448275862,1
2026-02-12 14:11:44.510199,0.36551724137931035,0.22413793103448276,84.26400000000001,96.05193103448276,1
2026-02-12 14:11:44.534395,0.3689655172413793,0.23103448275862068,85.01151724137932,96.1816551724138,1
2026-02-12 14:11:44.558783,0.3758620689655172,0.22758620689655173,84.04551724137933,93.65462068965518,1
2026-02-12 14:11:44.583056,0.3793103448275862,0.23103448275862068,84.79241379310345,95.38158620689656,1
2026-02-12 14:11:44.606694,0.38275862068965516,0.23448275862068965,84.71151724137933,95.45358620689655,1
2026-02-12 14:11:44.631316,0.38620689655172413,0.22758620689655173,84.63041379310344,92.86862068965519,1
2026-02-12 14:11:44.655082,0.38620689655172413,0.22758620689655173,85.43482758620691,94.53744827586208,1
2026-02-12 14:11:44.679164,-0.9275862068965517,0.25862068965517243,89.43482758620691,98.53744827586208,1
2026-02-12 14:11:44.704372,0.3896551724137931,0.2206896551724138,85.43482758620691,94.53744827586208,1
2026-02-12 14:11:44.727953,0.38620689655172413,0.21724137931034482,86.27151724137933,93.57786206896552,1
2026-02-12 14:11:44.751778,-0.9172413793103448,0.25862068965517243,90.27151724137933,97.57786206896552,1
2026-02-12 14:11:44.776365,0.38275862068965516,0.20689655172413793,86.27151724137933,93.57786206896552,1
2026-02-12 14:11:44.800830,0.3793103448275862,0.20344827586206896,86.39668965517242,93.38627586206897,1
2026-02-12 14:11:44.824818,0.3758620689655172,0.2,86.43206896551726,93.34034482758622,1
2026-02-12 14:11:44.848063,0.3724137931034483,0.19310344827586207,86.46765517241379,92.40848275862069,1
2026-02-12 14:11:44.872715,0.36551724137931035,0.18620689655172415,87.3891724137931,92.30379310344829,1
2026-02-12 14:11:44.896851,0.3586206896551724,0.1793103448275862,87.48351724137932,92.19868965517242,1
2026-02-12 14:11:44.920328,0.35172413793103446,0.16896551724137931,87.57827586206899,91.20744827586208,1
2026-02-12 14:11:44.945046,0.3413793103448276,0.16206896551724137,88.55917241379309,91.92889655172414,1
2026-02-12 14:11:44.968399,0.3310344827586207,0.15862068965517243,88.71310344827587,92.70806896551726,1
2026-02-12 14:11:44.992567,0.32413793103448274,0.14482758620689656,87.98193103448277,90.00227586206897,1
2026-02-12 14:11:45.017554,0.3137931034482759,0.13793103448275862,88.96448275862069,91.54986206896552,1
2026-02-12 14:11:45.041658,0.30344827586206896,0.1310344827586207,89.12006896551726,91.44186206896552,1
2026-02-12 14:11:45.066270,0.29310344827586204,0.11724137931034483,89.27627586206897,89.562,1
2026-02-12 14:11:45.090082,0.2827586206896552,0.10689655172413794,89.43310344827586,90.22220689655174,1
2026-02-12 14:11:45.114454,0.2689655172413793,0.1,90.47627586206897,90.93993103448277,1
2026-02-12 14:11:45.138891,0.25862068965517243,0.08620689655172414,89.80696551724138,89.05820689655172,1
2026-02-12 14:11:45.162274,0.2482758620689655,0.07586206896551724,89.96586206896554,89.71655172413793,1
2026-02-12 14:11:45.186701,0.23793103448275862,0.06551724137931035,90.12537931034483,89.54668965517243,1
2026-02-12 14:11:45.211030,0.22413793103448276,0.04827586206896552,91.17124137931036,87.60475862068965,1
2026-02-12 14:11:45.234936,0.2103448275862069,0.03793103448275862,91.39034482758622,89.08841379310346,1
2026-02-12 14:11:45.259559,0.2,0.027586206896551724,90.72455172413794,88.91627586206897,1
2026-02-12 14:11:45.284142,0.18620689655172415,0.010344827586206896,91.77268965517241,86.97206896551725,1
2026-02-12 14:11:45.307943,0.17586206896551723,0.0,91.10834482758622,88.45344827586207,1
2026-02-12 14:11:45.331203,0.16551724137931034,-0.010344827586206896,91.27220689655172,88.27903448275862,1
2026-02-12 14:11:45.355724,0.15172413793103448,-0.027586206896551724,92.32241379310346,86.33255172413793,1
2026-02-12 14:11:45.380185,0.13793103448275862,-0.041379310344827586,92.54586206896552,86.92593103448276,1
2026-02-12 14:11:45.404395,0.12413793103448276,-0.05862068965517241,92.7701379310345,85.80517241379312,1
2026-02-12 14:11:45.429363,0.11379310344827587,-0.07241379310344828,92.10951724137931,86.39668965517241,1
2026-02-12 14:11:45.453272,0.1,-0.08620689655172414,93.1628275862069,86.15979310344828,1
2026-02-12 14:11:45.477082,0.0896551724137931,-0.10344827586206896,92.5036551724138,85.0363448275862,1
2026-02-12 14:11:45.501551,0.07586206896551724,-0.11724137931034483,93.55841379310345,85.62517241379311,1
2026-02-12 14:11:45.525421,0.06551724137931035,-0.1310344827586207,92.90068965517241,85.38558620689655,1
2026-02-12 14:11:45.550343,0.05517241379310345,-0.1482758620689655,93.07117241379311,84.25944827586208,1
2026-02-12 14:11:45.574339,0.04482758620689655,-0.16206896551724137,93.24227586206898,84.84558620689656,1
2026-02-12 14:11:45.598483,0.034482758620689655,-0.17586206896551723,93.414,84.60331034482759,1
2026-02-12 14:11:45.622508,0.02413793103448276,-0.1896551724137931,93.58634482758622,84.36020689655173,1
2026-02-12 14:11:45.647547,0.013793103448275862,-0.20344827586206896,93.7593103448276,84.11627586206897,1
2026-02-12 14:11:45.671057,0.0034482758620689655,-0.21724137931034482,94.81862068965518,83.87151724137931,1
2026-02-12 14:11:45.694973,-0.006896551724137931,-0.22758620689655173,91.50827586206897,84.5116551724138,1
2026-02-12 14:11:45.719512,-0.017241379310344827,-0.2413793103448276,95.50827586206897,83.43786206896552,1
2026-02-12 14:11:45.745351,-0.027586206896551724,-0.2517241379310345,94.45717241379312,84.07655172413794,1
2026-02-12 14:11:45.771309,-0.03793103448275862,-0.2655172413793103,94.63324137931035,83.0013103448276,1
2026-02-12 14:11:45.796574,-0.04482758620689655,-0.27586206896551724,93.92420689655174,83.63855172413793,1
2026-02-12 14:11:45.822681,-0.05517241379310345,-0.28620689655172415,94.92889655172415,83.44758620689655,1
2026-02-12 14:11:45.848063,-0.06206896551724138,-0.3,94.22089655172414,82.37027586206898,1
2026-02-12 14:11:45.873071,-0.07241379310344828,-0.3103448275862069,95.22662068965518,83.00544827586207,1
2026-02-12 14:11:45.898842,-0.07931034482758621,-0.31724137931034485,94.5196551724138,83.69813793103448,1
2026-02-12 14:11:45.923976,-0.0896551724137931,-0.3310344827586207,95.52641379310346,81.79137931034484,1
2026-02-12 14:11:45.949428,-0.09655172413793103,-0.33793103448275863,94.8204827586207,83.31041379310345,1
2026-02-12 14:11:45.975514,-0.10344827586206896,-0.3448275862068966,94.94255172413794,83.17386206896552,1
2026-02-12 14:11:46.000630,-0.1103448275862069,-0.35517241379310344,95.06503448275863,82.15117241379312,1
2026-02-12 14:11:46.024437,-0.11724137931034483,-0.3620689655172414,95.18793103448276,82.8411724137931,1
2026-02-12 14:11:46.048941,-0.12413793103448276,-0.3689655172413793,95.31124137931036,82.70317241379311,1
2026-02-12 14:11:46.072976,-0.12758620689655173,-0.3758620689655172,94.54924137931036,82.56475862068967,1
2026-02-12 14:11:46.096877,-0.13448275862068965,-0.3793103448275862,95.50075862068967,83.3116551724138,1
2026-02-12 14:11:46.121124,-0.13793103448275862,-0.38275862068965516,94.73937931034483,83.23075862068967,1
2026-02-12 14:11:46.144975,-0.1413793103448276,-0.38620689655172413,94.80579310344828,83.14965517241379,1
2026-02-12 14:11:46.169338,-0.14482758620689656,-0.3896551724137931,94.87241379310346,83.0683448275862,1
2026-02-12 14:11:46.193831,-0.14482758620689656,-0.3896551724137931,94.05351724137932,83.87255172413794,1
2026-02-12 14:11:46.217605,-0.14482758620689656,-0.3931034482758621,94.06220689655173,82.96344827586208,1
2026-02-12 14:11:46.242013,-0.14482758620689656,-0.39655172413793105,94.07089655172415,82.88172413793103,1
2026-02-12 14:11:46.265706,-0.14482758620689656,-0.3931034482758621,94.07958620689656,84.57124137931035,1
2026-02-12 14:11:46.289644,-0.14482758620689656,-0.39655172413793105,94.08827586206897,82.83434482758621,1
2026-02-12 14:11:46.314038,-0.14482758620689656,-0.39655172413793105,94.09696551724139,83.63813793103449,1
2026-02-12 14:11:46.338793,-0.1413793103448276,-0.3931034482758621,93.21993103448277,84.50006896551726,1
2026-02-12 14:11:46.362688,-0.1413793103448276,-0.3931034482758621,94.05600000000001,83.64889655172415,1
2026-02-12 14:11:46.386497,-0.13793103448275862,-0.3931034482758621,93.17875862068966,83.6253103448276,1
2026-02-12 14:11:46.411289,-0.13793103448275862,-0.3896551724137931,94.01462068965517,84.48744827586206,1
2026-02-12 14:11:46.435177,-0.13448275862068965,-0.38620689655172413,93.13717241379311,84.52220689655174,1
2026-02-12 14:11:46.457694,-0.1310344827586207,-0.38275862068965516,93.08710344827587,84.55717241379311,1
2026-02-12 14:11:46.482177,-0.12758620689655173,-0.3793103448275862,93.0368275862069,84.5923448275862,1
2026-02-12 14:11:46.506115,-0.12413793103448276,-0.3758620689655172,92.98634482758621,84.62772413793104,1
2026-02-12 14:11:46.530236,-0.1206896551724138,-0.3724137931034483,92.9356551724138,84.66331034482758,1
2026-02-12 14:11:46.555127,-0.11724137931034483,-0.36551724137931035,92.88475862068965,85.5848275862069,1
2026-02-12 14:11:46.579031,-0.11379310344827587,-0.3620689655172414,92.8336551724138,84.79344827586208,1
2026-02-12 14:11:46.603283,-0.10689655172413794,-0.35517241379310344,91.89662068965518,85.71558620689656,1
2026-02-12 14:11:46.628186,-0.10344827586206896,-0.3448275862068966,92.6724827586207,86.69627586206897,1
2026-02-12 14:11:46.651552,-0.09655172413793103,-0.3413793103448276,91.7348275862069,85.07855172413792,1
2026-02-12 14:11:46.675931,-0.09310344827586207,-0.3310344827586207,92.51006896551725,86.8876551724138,1
2026-02-12 14:11:46.699577,-0.0896551724137931,-0.32068965517241377,92.45751724137932,87.04220689655173,1
2026-02-12 14:11:46.724436,-0.08620689655172414,-0.3137931034482759,92.40475862068966,86.3116551724138,1
2026-02-12 14:11:46.748036,-0.08275862068965517,-0.30689655172413793,92.35179310344829,86.40910344827587,1
2026-02-12 14:11:46.771819,-0.07586206896551724,-0.296551724137931,91.41289655172415,87.39268965517243,1
2026-02-12 14:11:46.796419,-0.07241379310344828,-0.2896551724137931,92.18689655172415,86.66358620689654,1
2026-02-12 14:11:46.820506,-0.06896551724137931,-0.2793103448275862,92.13310344827588,87.64820689655174,1
2026-02-12 14:11:46.845467,-0.06206896551724138,-0.2689655172413793,91.19337931034484,87.80586206896552,1
2026-02-12 14:11:46.869193,-0.05862068965517241,-0.25862068965517243,91.96655172413794,87.96413793103449,1
2026-02-12 14:11:46.893744,-0.05517241379310345,-0.2482758620689655,91.91193103448276,88.12303448275863,1
2026-02-12 14:11:46.917941,-0.04827586206896552,-0.23793103448275862,90.97137931034483,88.28255172413793,1
2026-02-12 14:11:46.941237,-0.04482758620689655,-0.23103448275862068,91.74372413793104,87.55696551724138,1
2026-02-12 14:11:46.966080,-0.041379310344827586,-0.2206896551724138,91.68827586206898,88.54510344827587,1
2026-02-12 14:11:46.989618,-0.034482758620689655,-0.2103448275862069,90.74689655172415,88.70627586206898,1
2026-02-12 14:11:47.013760,-0.03103448275862069,-0.2,91.51841379310345,88.86806896551724,1
2026-02-12 14:11:47.038434,-0.02413793103448276,-0.1896551724137931,90.57641379310346,89.03048275862069,1
2026-02-12 14:11:47.062280,-0.020689655172413793,-0.17586206896551723,91.34731034482759,90.07924137931035,1
2026-02-12 14:11:47.086493,-0.013793103448275862,-0.16551724137931034,90.40468965517242,89.4155172413793,1
2026-02-12 14:11:47.111085,-0.010344827586206896,-0.15517241379310345,91.17496551724139,89.58,1
2026-02-12 14:11:47.134903,-0.006896551724137931,-0.1413793103448276,89.346,90.6308275862069,1
2026-02-12 14:11:47.159151,0.0,-0.1310344827586207,91.82875862068967,89.9691724137931,1
2026-02-12 14:11:47.183548,0.0034482758620689655,-0.11724137931034483,91.82875862068967,91.02144827586208,1
2026-02-12 14:11:47.207413,0.006896551724137931,-0.10344827586206896,91.82875862068967,91.24696551724138,1
2026-02-12 14:11:47.232662,0.013793103448275862,-0.09310344827586207,88.28586206896553,90.58758620689656,1
2026-02-12 14:11:47.256098,0.017241379310344827,-0.08275862068965517,90.7096551724138,90.75641379310345,1
2026-02-12 14:11:47.280730,0.02413793103448276,-0.06896551724137931,89.76475862068966,91.81158620689655,1
2026-02-12 14:11:47.305171,0.027586206896551724,-0.05862068965517241,90.53275862068966,91.15427586206897,1
2026-02-12 14:11:47.329029,0.03103448275862069,-0.04482758620689655,90.47296551724139,92.21089655172415,1
2026-02-12 14:11:47.353524,0.03793103448275862,-0.034482758620689655,89.52724137931035,91.55503448275863,1
2026-02-12 14:11:47.377984,0.041379310344827586,-0.027586206896551724,90.29441379310346,90.8416551724138,1
2026-02-12 14:11:47.402006,0.04482758620689655,-0.017241379310344827,90.23379310344828,91.842,1
2026-02-12 14:11:47.426639,0.05172413793103448,-0.010344827586206896,89.28724137931036,91.12965517241379,1
2026-02-12 14:11:47.450502,0.05517241379310345,0.0,90.05358620689655,92.13103448275862,1
2026-02-12 14:11:47.474159,0.05862068965517241,0.010344827586206896,89.99213793103449,92.30544827586208,1
2026-02-12 14:11:47.498669,0.06551724137931035,0.017241379310344827,89.04475862068966,91.59475862068966,1
2026-02-12 14:11:47.522618,0.06896551724137931,0.027586206896551724,89.81027586206898,92.59779310344828,1
2026-02-12 14:11:47.546537,0.07241379310344828,0.034482758620689655,89.748,91.88813793103449,1
2026-02-12 14:11:47.570910,0.07586206896551724,0.041379310344827586,89.68551724137932,92.00648275862069,1
2026-02-12 14:11:47.594457,0.08275862068965517,0.04827586206896552,88.73710344827587,92.12524137931035,1
2026-02-12 14:11:47.618020,0.08620689655172414,0.05517241379310345,89.50158620689656,92.24441379310345,1
2026-02-12 14:11:47.642430,0.0896551724137931,0.05517241379310345,89.43827586206898,90.59255172413793,1
2026-02-12 14:11:47.665947,0.09310344827586207,0.05517241379310345,89.37475862068966,90.59586206896552,1
2026-02-12 14:11:47.689704,0.09655172413793103,0.06206896551724138,89.31103448275863,92.37062068965517,1
2026-02-12 14:11:47.713998,0.09655172413793103,0.06551724137931035,90.1328275862069,91.60489655172415,1
2026-02-12 14:11:47.737243,0.1,0.06551724137931035,89.2413103448276,90.78124137931034,1
2026-02-12 14:11:47.761349,0.10344827586206896,0.07241379310344828,89.17717241379312,92.55662068965518,1
2026-02-12 14:11:47.785616,0.10344827586206896,0.07241379310344828,89.99855172413794,90.90579310344827,1
2026-02-12 14:11:47.809290,0.10689655172413794,0.07241379310344828,89.10662068965517,90.91013793103448,1
2026-02-12 14:11:47.833981,0.1103448275862069,0.07931034482758621,89.04206896551725,92.68593103448276,1
2026-02-12 14:11:47.857871,0.11379310344827587,0.07586206896551724,88.97731034482759,90.14979310344827,1
2026-02-12 14:11:47.881742,0.11379310344827587,0.07586206896551724,89.79806896551725,90.98193103448276,1
2026-02-12 14:11:47.906430,0.11724137931034483,0.08275862068965517,88.90551724137933,92.75793103448277,1
2026-02-12 14:11:47.931304,0.11724137931034483,0.07586206896551724,89.72606896551724,89.33627586206897,1
2026-02-12 14:11:47.955645,0.11724137931034483,0.07586206896551724,89.71903448275863,90.99600000000001,1
2026-02-12 14:11:47.979365,0.1206896551724138,0.07931034482758621,88.82627586206897,91.88627586206897,1
2026-02-12 14:11:48.004014,0.11724137931034483,0.07586206896551724,90.53234482758621,90.17772413793104,1
2026-02-12 14:11:48.028453,0.11724137931034483,0.07241379310344828,89.69772413793105,90.12413793103448,1
2026-02-12 14:11:48.052485,0.11724137931034483,0.07586206896551724,89.69068965517242,91.84179310344828,1
2026-02-12 14:11:48.077160,0.11379310344827587,0.07241379310344828,90.56937931034483,90.13303448275863,1
2026-02-12 14:11:48.100735,0.1103448275862069,0.07241379310344828,90.62068965517243,90.96496551724138,1
2026-02-12 14:11:48.124808,-0.9344827586206896,0.27241379310344827,94.62068965517243,94.96496551724138,1
2026-02-12 14:11:48.150610,0.10689655172413794,0.06896551724137931,90.62068965517243,90.96496551724138,1
2026-02-12 14:11:48.176398,0.10689655172413794,0.07241379310344828,89.89427586206897,91.81737931034483,1
2026-02-12 14:11:48.202840,0.10689655172413794,0.07586206896551724,89.88786206896552,91.87986206896552,1
2026-02-12 14:11:48.227416,0.10344827586206896,0.07241379310344828,90.7671724137931,90.17110344827587,1
2026-02-12 14:11:48.253343,0.10344827586206896,0.07241379310344828,89.93337931034483,91.00303448275862,1
2026-02-12 14:11:48.278446,-0.9344827586206896,0.2689655172413793,93.93337931034483,95.00303448275862,1
2026-02-12 14:11:48.304173,0.10344827586206896,0.06896551724137931,89.93337931034483,91.00303448275862,1
2026-02-12 14:11:48.330282,0.10344827586206896,0.06551724137931035,89.97703448275863,90.08379310344829,1
2026-02-12 14:11:48.356392,-0.9172413793103448,0.2620689655172414,93.97703448275863,94.08379310344829,1
2026-02-12 14:11:48.381686,0.10689655172413794,0.06206896551724138,89.97703448275863,90.08379310344829,1
2026-02-12 14:11:48.406604,0.10689655172413794,0.05862068965517241,89.9613103448276,89.99089655172415,1
2026-02-12 14:11:48.431527,-0.9137931034482759,0.2620689655172414,93.9613103448276,93.99089655172415,1
2026-02-12 14:11:48.455472,0.1103448275862069,0.05517241379310345,89.9613103448276,89.99089655172415,1
2026-02-12 14:11:48.478898,0.1103448275862069,0.05517241379310345,89.94496551724139,90.78289655172414,1
2026-02-12 14:11:48.503484,-0.9275862068965517,0.27241379310344827,93.94496551724139,94.78289655172414,1
2026-02-12 14:11:48.527396,0.11379310344827587,0.04827586206896552,89.94496551724139,90.78289655172414,1
2026-02-12 14:11:48.551263,0.11724137931034483,0.05172413793103448,89.0433103448276,91.57489655172414,1
2026-02-12 14:11:48.576240,0.11724137931034483,0.04827586206896552,89.86386206896553,89.86468965517241,1
2026-02-12 14:11:48.599954,0.11724137931034483,0.04482758620689655,89.8568275862069,89.80944827586207,1
2026-02-12 14:11:48.623563,0.11724137931034483,0.041379310344827586,89.84979310344828,89.754,1
2026-02-12 14:11:48.648441,0.11724137931034483,0.03793103448275862,89.84275862068966,89.69834482758621,1
2026-02-12 14:11:48.672641,0.11724137931034483,0.034482758620689655,89.83572413793104,89.6424827586207,1
2026-02-12 14:11:48.695934,0.11379310344827587,0.034482758620689655,90.71441379310345,90.47213793103448,1
2026-02-12 14:11:48.719121,0.11379310344827587,0.03103448275862069,89.88000000000001,89.5884827586207,1
2026-02-12 14:11:48.743000,0.11379310344827587,0.027586206896551724,89.87317241379311,89.53220689655173,1
2026-02-12 14:11:48.767524,0.11379310344827587,0.027586206896551724,89.86634482758622,90.36144827586207,1
2026-02-12 14:11:48.791144,0.11379310344827587,0.027586206896551724,89.85951724137932,90.36310344827587,1
2026-02-12 14:11:48.815490,0.1103448275862069,0.02413793103448276,90.73841379310346,89.47903448275862,1
2026-02-12 14:11:48.839604,0.1103448275862069,0.02413793103448276,89.90420689655173,90.30806896551725,1
2026-02-12 14:11:48.863713,0.1103448275862069,0.02413793103448276,89.89758620689656,90.30951724137931,1
2026-02-12 14:11:48.889033,0.1103448275862069,0.02413793103448276,89.89096551724138,90.31096551724139,1
2026-02-12 14:11:48.911640,0.1103448275862069,0.02413793103448276,89.88434482758622,90.31241379310345,1
2026-02-12 14:11:48.935515,0.1103448275862069,0.027586206896551724,89.87772413793104,91.19958620689656,1
2026-02-12 14:11:48.959856,0.1103448275862069,0.027586206896551724,89.87110344827587,90.37365517241379,1
2026-02-12 14:11:48.984297,0.1103448275862069,0.027586206896551724,89.8644827586207,90.3753103448276,1
2026-02-12 14:11:49.007633,0.1103448275862069,0.027586206896551724,89.85786206896553,90.37696551724139,1
2026-02-12 14:11:49.032105,0.1103448275862069,0.027586206896551724,89.85124137931035,90.37862068965518,1
2026-02-12 14:11:49.056295,0.1103448275862069,0.03103448275862069,89.84462068965519,91.266,1
2026-02-12 14:11:49.080277,0.1103448275862069,0.03103448275862069,89.83800000000001,90.44027586206897,1
2026-02-12 14:11:49.104279,0.1103448275862069,0.03103448275862069,89.83137931034483,90.44213793103448,1
2026-02-12 14:11:49.128977,0.1103448275862069,0.03103448275862069,89.82475862068966,90.444,1
2026-02-12 14:11:49.153025,0.1103448275862069,0.03103448275862069,89.81813793103449,90.44586206896552,1
2026-02-12 14:11:49.177306,0.1103448275862069,0.03103448275862069,89.81151724137932,90.44772413793103,1
2026-02-12 14:11:49.200532,0.1103448275862069,0.03103448275862069,89.80489655172414,90.44958620689656,1
2026-02-12 14:11:49.224845,0.1103448275862069,0.03103448275862069,89.79827586206898,90.45144827586208,1
2026-02-12 14:11:49.248876,0.1103448275862069,0.03103448275862069,89.7916551724138,90.45331034482759,1
2026-02-12 14:11:49.273492,0.1103448275862069,0.03103448275862069,89.78503448275863,90.45517241379311,1
2026-02-12 14:11:49.297813,0.1103448275862069,0.03103448275862069,89.77841379310345,90.45703448275863,1
2026-02-12 14:11:49.321505,0.1103448275862069,0.03103448275862069,89.77179310344829,90.45889655172414,1
2026-02-12 14:11:49.346039,0.1103448275862069,0.03103448275862069,89.76517241379311,90.46075862068966,1
2026-02-12 14:11:49.370625,0.1103448275862069,0.03103448275862069,89.75855172413794,90.46262068965518,1
2026-02-12 14:11:49.394501,0.1103448275862069,0.03103448275862069,89.75193103448277,90.46448275862069,1
2026-02-12 14:11:49.419010,0.1103448275862069,0.03103448275862069,89.7453103448276,90.46634482758621,1
2026-02-12 14:11:49.443135,0.1103448275862069,0.03103448275862069,89.73868965517242,90.46820689655173,1
2026-02-12 14:11:49.467772,0.1103448275862069,0.03103448275862069,89.73206896551726,90.47006896551724,1
2026-02-12 14:11:49.491167,0.1103448275862069,0.03103448275862069,89.72544827586208,90.47193103448276,1
2026-02-12 14:11:49.515815,0.1103448275862069,0.03103448275862069,89.71882758620691,90.47379310344829,1
2026-02-12 14:11:49.540428,0.1103448275862069,0.03103448275862069,89.71220689655173,90.4756551724138,1
2026-02-12 14:11:49.563844,0.1103448275862069,0.03103448275862069,89.70558620689656,90.47751724137932,1
2026-02-12 14:11:49.587879,0.1103448275862069,0.03103448275862069,89.69896551724139,90.47937931034483,1
2026-02-12 14:11:49.612375,0.1103448275862069,0.03103448275862069,89.69234482758621,90.48124137931035,1
2026-02-12 14:11:49.637197,0.1103448275862069,0.03103448275862069,89.68572413793105,90.48310344827587,1
2026-02-12 14:11:49.660597,0.1103448275862069,0.03103448275862069,89.67910344827587,90.48496551724138,1
2026-02-12 14:11:49.684507,0.1103448275862069,0.03103448275862069,89.6724827586207,90.4868275862069,1
2026-02-12 14:11:49.708896,0.1103448275862069,0.03103448275862069,89.66586206896552,90.48868965517242,1
2026-02-12 14:11:49.733154,0.1103448275862069,0.03103448275862069,89.65924137931036,90.49055172413793,1
2026-02-12 14:11:49.756381,0.1103448275862069,0.03103448275862069,89.65262068965518,90.49241379310345,1
2026-02-12 14:11:49.781636,0.1103448275862069,0.03103448275862069,89.64600000000002,90.49427586206897,1
