timestamp,x_norm,y_norm,detected
2026-03-02 15:48:02.923933,-0.16206896551724137,-0.1724137931034483,1
2026-03-02 15:48:02.946620,-0.16206896551724137,-0.14482758620689656,1
2026-03-02 15:48:02.971142,-0.16206896551724137,-0.1724137931034483,1
2026-03-02 15:48:02.994924,-0.16206896551724137,-0.16896551724137931,1
2026-03-02 15:48:03.019041,-0.16206896551724137,-0.1482758620689655,1
2026-03-02 15:48:03.043486,-0.16206896551724137,-0.16896551724137931,1
2026-03-02 15:48:03.067733,-0.16206896551724137,-0.1724137931034483,1
2026-03-02 15:48:03.092332,-0.16206896551724137,-0.1482758620689655,1
2026-03-02 15:48:03.116629,-0.16206896551724137,-0.16896551724137931,1
2026-03-02 15:48:03.141421,-0.16206896551724137,-0.1724137931034483,1
2026-03-02 15:48:03.164981,-0.16206896551724137,-0.14482758620689656,1
2026-03-02 15:48:03.189552,-0.16206896551724137,-0.1724137931034483,1
2026-03-02 15:48:03.213937,-0.16206896551724137,-0.16896551724137931,1
2026-03-02 15:48:03.237561,-0.16206896551724137,-0.14482758620689656,1
2026-03-02 15:48:03.261362,-0.16206896551724137,-0.1724137931034483,1
2026-03-02 15:48:03.285508,-0.16206896551724137,-0.16896551724137931,1
2026-03-02 15:48:03.309721,-0.16206896551724137,-0.1482758620689655,1
2026-03-02 15:48:03.333351,-0.16206896551724137,-0.16896551724137931,1
2026-03-02 15:48:03.362448,-0.16206896551724137,-0.1724137931034483,1
2026-03-02 15:48:03.381228,-0.16206896551724137,-0.1482758620689655,1
2026-03-02 15:48:03.405463,-0.16206896551724137,-0.1724137931034483,1
2026-03-02 15:48:03.429412,-0.16206896551724137,-0.1724137931034483,1
2026-03-02 15:48:03.453829,-0.16206896551724137,-0.14482758620689656,1
2026-03-02 15:48:03.478182,-0.16206896551724137,-0.1724137931034483,1
2026-03-02 15:48:03.502067,-0.16206896551724137,-0.16896551724137931,1
2026-03-02 15:48:03.526254,-0.16206896551724137,-0.1482758620689655,1
2026-03-02 15:48:03.550493,-0.16206896551724137,-0.16896551724137931,1
2026-03-02 15:48:03.574073,-0.16206896551724137,-0.1724137931034483,1
2026-03-02 15:48:03.598693,-0.16206896551724137,-0.1482758620689655,1
2026-03-02 15:48:03.622680,-0.16206896551724137,-0.16896551724137931,1
2026-03-02 15:48:03.646947,-0.16206896551724137,-0.1724137931034483,1
2026-03-02 15:48:03.670501,-0.16206896551724137,-0.1482758620689655,1
2026-03-02 15:48:03.694985,-0.16206896551724137,-0.1724137931034483,1
2026-03-02 15:48:03.718567,-0.16206896551724137,-0.16896551724137931,1
2026-03-02 15:48:03.742567,-0.16206896551724137,-0.15172413793103448,1
2026-03-02 15:48:03.767189,-0.16206896551724137,-0.1724137931034483,1
2026-03-02 15:48:03.791588,-0.16206896551724137,-0.16896551724137931,1
2026-03-02 15:48:03.815495,-0.16206896551724137,-0.15172413793103448,1
2026-03-02 15:48:03.840000,-0.16206896551724137,-0.16896551724137931,1
2026-03-02 15:48:03.864055,-0.16206896551724137,-0.1724137931034483,1
2026-03-02 15:48:03.888493,-0.16206896551724137,-0.15172413793103448,1
2026-03-02 15:48:03.912118,-0.16206896551724137,-0.1724137931034483,1
2026-03-02 15:48:03.935489,-0.16206896551724137,-0.1724137931034483,1
2026-03-02 15:48:03.959831,-0.16206896551724137,-0.15517241379310345,1
2026-03-02 15:48:03.983225,-0.16206896551724137,-0.1724137931034483,1
2026-03-02 15:48:04.007970,-0.16206896551724137,-0.16896551724137931,1
2026-03-02 15:48:04.031133,-0.16206896551724137,-0.15862068965517243,1
2026-03-02 15:48:04.055927,-0.16206896551724137,-0.16896551724137931,1
2026-03-02 15:48:04.080088,-0.16206896551724137,-0.1724137931034483,1
2026-03-02 15:48:04.103912,-0.16206896551724137,-0.15862068965517243,1
2026-03-02 15:48:04.129285,-0.16206896551724137,-0.16896551724137931,1
2026-03-02 15:48:04.151998,-0.16206896551724137,-0.1724137931034483,1
2026-03-02 15:48:04.178429,-0.16206896551724137,-0.15862068965517243,1
2026-03-02 15:48:04.203552,-0.16206896551724137,-0.1724137931034483,1
2026-03-02 15:48:04.228636,-0.16206896551724137,-0.16896551724137931,1
2026-03-02 15:48:04.254462,-0.16206896551724137,-0.16551724137931034,1
2026-03-02 15:48:04.279616,-0.16206896551724137,-0.16896551724137931,1
2026-03-02 15:48:04.304764,-0.16206896551724137,-0.16896551724137931,1
2026-03-02 15:48:04.329898,-0.16206896551724137,-0.16896551724137931,1
2026-03-02 15:48:04.354869,-0.16206896551724137,-0.16896551724137931,1
2026-03-02 15:48:04.380113,-0.16206896551724137,-0.1724137931034483,1
2026-03-02 15:48:04.405301,-0.16206896551724137,-0.16896551724137931,1
2026-03-02 15:48:04.431349,-0.16206896551724137,-0.16896551724137931,1
2026-03-02 15:48:04.456790,-0.16206896551724137,-0.1724137931034483,1
2026-03-02 15:48:04.482265,-0.16206896551724137,-0.16896551724137931,1
2026-03-02 15:48:04.507831,-0.16206896551724137,-0.1724137931034483,1
2026-03-02 15:48:04.534068,-0.16206896551724137,-0.16896551724137931,1
2026-03-02 15:48:04.558617,-0.16206896551724137,-0.1724137931034483,1
2026-03-02 15:48:04.584210,-0.16206896551724137,-0.16551724137931034,1
2026-03-02 15:48:04.608825,-0.16206896551724137,-0.1724137931034483,1
2026-03-02 15:48:04.634494,-0.16206896551724137,-0.1724137931034483,1
2026-03-02 15:48:04.658942,-0.16206896551724137,-0.16551724137931034,1
2026-03-02 15:48:04.683165,-0.16206896551724137,-0.1724137931034483,1
2026-03-02 15:48:04.707049,-0.16206896551724137,-0.16896551724137931,1
2026-03-02 15:48:04.730756,-0.16206896551724137,-0.16551724137931034,1
2026-03-02 15:48:04.755316,-0.16206896551724137,-0.16896551724137931,1
2026-03-02 15:48:04.779697,-0.16206896551724137,-0.16896551724137931,1
2026-03-02 15:48:04.803972,-0.16206896551724137,-0.16206896551724137,1
2026-03-02 15:48:04.829438,-0.16206896551724137,-0.16896551724137931,1
2026-03-02 15:48:04.852390,-0.16206896551724137,-0.1724137931034483,1
2026-03-02 15:48:04.877324,-0.16206896551724137,-0.15862068965517243,1
2026-03-02 15:48:04.900223,-0.16206896551724137,-0.1724137931034483,1
2026-03-02 15:48:04.924716,-0.16206896551724137,-0.16896551724137931,1
2026-03-02 15:48:04.948926,-0.16206896551724137,-0.15862068965517243,1
2026-03-02 15:48:04.972837,-0.16206896551724137,-0.16896551724137931,1
2026-03-02 15:48:04.997138,-0.16206896551724137,-0.16896551724137931,1
2026-03-02 15:48:05.020603,-0.16206896551724137,-0.15517241379310345,1
2026-03-02 15:48:05.044488,-0.16206896551724137,-0.16896551724137931,1
2026-03-02 15:48:05.080677,-0.16206896551724137,-0.1724137931034483,1
2026-03-02 15:48:05.096392,-0.16206896551724137,-0.15172413793103448,1
2026-03-02 15:48:05.116555,-0.16206896551724137,-0.16896551724137931,1
2026-03-02 15:48:05.140400,-0.16206896551724137,-0.16896551724137931,1
2026-03-02 15:48:05.164435,-0.16206896551724137,-0.1482758620689655,1
2026-03-02 15:48:05.189155,-0.16206896551724137,-0.1724137931034483,1
2026-03-02 15:48:05.211472,-0.16206896551724137,-0.16896551724137931,1
2026-03-02 15:48:05.235430,-0.16206896551724137,-0.15172413793103448,1
2026-03-02 15:48:05.259914,-0.16206896551724137,-0.16896551724137931,1
2026-03-02 15:48:05.283666,-0.16206896551724137,-0.1724137931034483,1
2026-03-02 15:48:05.308131,-0.16206896551724137,-0.14482758620689656,1
2026-03-02 15:48:05.332162,-0.16206896551724137,-0.16896551724137931,1
2026-03-02 15:48:05.356052,-0.16206896551724137,-0.1724137931034483,1
2026-03-02 15:48:05.380566,-0.16206896551724137,-0.14482758620689656,1
2026-03-02 15:48:05.404385,-0.16206896551724137,-0.1724137931034483,1
2026-03-02 15:48:05.428049,-0.16206896551724137,-0.16896551724137931,1
2026-03-02 15:48:05.452567,-0.16206896551724137,-0.14482758620689656,1
2026-03-02 15:48:05.476888,-0.16206896551724137,-0.16896551724137931,1
2026-03-02 15:48:05.500115,-0.16206896551724137,-0.16896551724137931,1
2026-03-02 15:48:05.524770,-0.16206896551724137,-0.14482758620689656,1
2026-03-02 15:48:05.548458,-0.16206896551724137,-0.16896551724137931,1
2026-03-02 15:48:05.573187,-0.16206896551724137,-0.1724137931034483,1
2026-03-02 15:48:05.596828,-0.16206896551724137,-0.14482758620689656,1
2026-03-02 15:48:05.620695,-0.16206896551724137,-0.1724137931034483,1
2026-03-02 15:48:05.645979,-0.16206896551724137,-0.16896551724137931,1
2026-03-02 15:48:05.669362,-0.16206896551724137,-0.14482758620689656,1
2026-03-02 15:48:05.693122,-0.16206896551724137,-0.1724137931034483,1
2026-03-02 15:48:05.718060,-0.16206896551724137,-0.16896551724137931,1
2026-03-02 15:48:05.741742,-0.16206896551724137,-0.14482758620689656,1
2026-03-02 15:48:05.765994,-0.16206896551724137,-0.16896551724137931,1
2026-03-02 15:48:05.791023,-0.16206896551724137,-0.1724137931034483,1
2026-03-02 15:48:05.814664,-0.16206896551724137,-0.14482758620689656,1
2026-03-02 15:48:05.845866,-0.16206896551724137,-0.16896551724137931,1
2026-03-02 15:48:05.862018,-0.15862068965517243,-0.1724137931034483,1
2026-03-02 15:48:05.886924,-0.15862068965517243,-0.14482758620689656,1
2026-03-02 15:48:05.911313,-0.15517241379310345,-0.1724137931034483,1
2026-03-02 15:48:05.934791,-0.15517241379310345,-0.16896551724137931,1
2026-03-02 15:48:05.959820,-0.15172413793103448,-0.14482758620689656,1
2026-03-02 15:48:05.983121,-0.15172413793103448,-0.16896551724137931,1
2026-03-02 15:48:06.007066,-0.15172413793103448,-0.16896551724137931,1
2026-03-02 15:48:06.032227,-0.15172413793103448,-0.14482758620689656,1
2026-03-02 15:48:06.056187,-0.15172413793103448,-0.16551724137931034,1
2026-03-02 15:48:06.079788,-0.15172413793103448,-0.16896551724137931,1
2026-03-02 15:48:06.103981,-0.15517241379310345,-0.1413793103448276,1
2026-03-02 15:48:06.128407,-0.15517241379310345,-0.16896551724137931,1
2026-03-02 15:48:06.152637,-0.15517241379310345,-0.16551724137931034,1
2026-03-02 15:48:06.177147,-0.15517241379310345,-0.1413793103448276,1
2026-03-02 15:48:06.201170,-0.15517241379310345,-0.16896551724137931,1
2026-03-02 15:48:06.226031,-0.15517241379310345,-0.16551724137931034,1
2026-03-02 15:48:06.249561,-0.15517241379310345,-0.14482758620689656,1
2026-03-02 15:48:06.274168,-0.15517241379310345,-0.16551724137931034,1
2026-03-02 15:48:06.297918,-0.15517241379310345,-0.16896551724137931,1
2026-03-02 15:48:06.322031,-0.15517241379310345,-0.1413793103448276,1
2026-03-02 15:48:06.346266,-0.15517241379310345,-0.16551724137931034,1
2026-03-02 15:48:06.370682,-0.15517241379310345,-0.16896551724137931,1
2026-03-02 15:48:06.394396,-0.15517241379310345,-0.1413793103448276,1
2026-03-02 15:48:06.419214,-0.15517241379310345,-0.16896551724137931,1
2026-03-02 15:48:06.444727,-0.15517241379310345,-0.16551724137931034,1
2026-03-02 15:48:06.467773,-0.15517241379310345,-0.14482758620689656,1
2026-03-02 15:48:06.490551,-0.15517241379310345,-0.16551724137931034,1
2026-03-02 15:48:06.514839,-0.15517241379310345,-0.16551724137931034,1
2026-03-02 15:48:06.538851,-0.15517241379310345,-0.14482758620689656,1
2026-03-02 15:48:06.562672,-0.15517241379310345,-0.16551724137931034,1
2026-03-02 15:48:06.587425,-0.15517241379310345,-0.16896551724137931,1
2026-03-02 15:48:06.610743,-0.15517241379310345,-0.1413793103448276,1
2026-03-02 15:48:06.635501,-0.15517241379310345,-0.16551724137931034,1
2026-03-02 15:48:06.658925,-0.15517241379310345,-0.16206896551724137,1
2026-03-02 15:48:06.683555,-0.15517241379310345,-0.1413793103448276,1
2026-03-02 15:48:06.706912,-0.15517241379310345,-0.16206896551724137,1
2026-03-02 15:48:06.731160,-0.15172413793103448,-0.15862068965517243,1
2026-03-02 15:48:06.755132,-0.15172413793103448,-0.1413793103448276,1
2026-03-02 15:48:06.779188,-0.15172413793103448,-0.15862068965517243,1
2026-03-02 15:48:06.802748,-0.15172413793103448,-0.16206896551724137,1
2026-03-02 15:48:06.826595,-0.15172413793103448,-0.13793103448275862,1
2026-03-02 15:48:06.851060,-0.1482758620689655,-0.15517241379310345,1
2026-03-02 15:48:06.875346,-0.1482758620689655,-0.15517241379310345,1
2026-03-02 15:48:06.899663,-0.1482758620689655,-0.1310344827586207,1
2026-03-02 15:48:06.923985,-0.14482758620689656,-0.15172413793103448,1
2026-03-02 15:48:06.948442,-0.1413793103448276,-0.14482758620689656,1
2026-03-02 15:48:06.972134,-0.1413793103448276,-0.12758620689655173,1
2026-03-02 15:48:06.995955,-0.13793103448275862,-0.13793103448275862,1
2026-03-02 15:48:07.019271,-0.1310344827586207,-0.13448275862068965,1
2026-03-02 15:48:07.045368,-0.1310344827586207,-0.11724137931034483,1
2026-03-02 15:48:07.070755,-0.1206896551724138,-0.12413793103448276,1
2026-03-02 15:48:07.096352,-0.11379310344827587,-0.11724137931034483,1
2026-03-02 15:48:07.120965,-0.1103448275862069,-0.1,1
2026-03-02 15:48:07.145051,-0.1,-0.10689655172413794,1
2026-03-02 15:48:07.169020,-0.09310344827586207,-0.09655172413793103,1
2026-03-02 15:48:07.192908,-0.08620689655172414,-0.08620689655172414,1
2026-03-02 15:48:07.217304,-0.07931034482758621,-0.08275862068965517,1
2026-03-02 15:48:07.241077,-0.07241379310344828,-0.07241379310344828,1
2026-03-02 15:48:07.265255,-0.06551724137931035,-0.06206896551724138,1
2026-03-02 15:48:07.289837,-0.05517241379310345,-0.05517241379310345,1
2026-03-02 15:48:07.314297,-0.04827586206896552,-0.04827586206896552,1
2026-03-02 15:48:07.338161,-0.03793103448275862,-0.03103448275862069,1
2026-03-02 15:48:07.362267,-0.03103448275862069,-0.02413793103448276,1
2026-03-02 15:48:07.386524,-0.020689655172413793,-0.013793103448275862,1
2026-03-02 15:48:07.410164,-0.013793103448275862,0.0,1
2026-03-02 15:48:07.434567,-0.0034482758620689655,0.010344827586206896,1
2026-03-02 15:48:07.458785,0.0034482758620689655,0.020689655172413793,1
2026-03-02 15:48:07.483409,0.013793103448275862,0.03103448275862069,1
2026-03-02 15:48:07.507182,0.02413793103448276,0.04482758620689655,1
2026-03-02 15:48:07.531874,0.034482758620689655,0.05172413793103448,1
2026-03-02 15:48:07.566884,0.041379310344827586,0.06551724137931035,1
2026-03-02 15:48:07.579634,0.05172413793103448,0.07931034482758621,1
2026-03-02 15:48:07.604198,0.06206896551724138,0.0896551724137931,1
2026-03-02 15:48:07.629010,0.07241379310344828,0.1,1
2026-03-02 15:48:07.652084,0.08275862068965517,0.11379310344827587,1
2026-03-02 15:48:07.676731,0.0896551724137931,0.1206896551724138,1
2026-03-02 15:48:07.701683,0.1,0.1310344827586207,1
2026-03-02 15:48:07.726387,0.10689655172413794,0.14482758620689656,1
2026-03-02 15:48:07.750276,0.11724137931034483,0.1482758620689655,1
2026-03-02 15:48:07.784031,0.12758620689655173,0.15517241379310345,1
2026-03-02 15:48:07.797972,0.13448275862068965,0.16896551724137931,1
2026-03-02 15:48:07.822970,0.14482758620689656,0.16896551724137931,1
2026-03-02 15:48:07.846681,0.15172413793103448,0.1793103448275862,1
2026-03-02 15:48:07.871295,0.15862068965517243,0.1896551724137931,1
2026-03-02 15:48:07.894334,0.16551724137931034,0.19310344827586207,1
2026-03-02 15:48:07.918900,0.1724137931034483,0.20344827586206896,1
2026-03-02 15:48:07.944651,0.1793103448275862,0.21379310344827587,1
2026-03-02 15:48:07.969801,0.18620689655172415,0.21724137931034482,1
2026-03-02 15:48:07.994771,0.19310344827586207,0.22413793103448276,1
2026-03-02 15:48:08.020664,0.19655172413793104,0.23793103448275862,1
2026-03-02 15:48:08.046466,0.20344827586206896,0.23793103448275862,1
2026-03-02 15:48:08.071667,0.20689655172413793,0.24482758620689654,1
2026-03-02 15:48:08.096747,0.2103448275862069,0.25862068965517243,1
2026-03-02 15:48:08.122272,0.21379310344827587,0.25517241379310346,1
2026-03-02 15:48:08.148365,0.21724137931034482,0.25862068965517243,1
2026-03-02 15:48:08.173742,0.2206896551724138,0.2689655172413793,1
2026-03-02 15:48:08.199511,0.2206896551724138,0.2655172413793103,1
2026-03-02 15:48:08.224066,0.22413793103448276,0.2655172413793103,1
2026-03-02 15:48:08.249537,0.2206896551724138,0.27586206896551724,1
2026-03-02 15:48:08.275235,0.2206896551724138,0.2689655172413793,1
2026-03-02 15:48:08.300426,0.2206896551724138,0.2655172413793103,1
2026-03-02 15:48:08.325675,0.21724137931034482,0.2793103448275862,1
2026-03-02 15:48:08.349726,0.21724137931034482,0.2655172413793103,1
2026-03-02 15:48:08.374298,0.21379310344827587,0.2689655172413793,1
2026-03-02 15:48:08.398380,0.21379310344827587,0.2793103448275862,1
2026-03-02 15:48:08.422648,0.2103448275862069,0.2655172413793103,1
2026-03-02 15:48:08.446530,0.20689655172413793,0.2655172413793103,1
2026-03-02 15:48:08.470395,0.20344827586206896,0.27586206896551724,1
2026-03-02 15:48:08.494975,0.20344827586206896,0.2620689655172414,1
2026-03-02 15:48:08.519394,0.2,0.2620689655172414,1
2026-03-02 15:48:08.542911,0.19655172413793104,0.27241379310344827,1
2026-03-02 15:48:08.567180,0.19310344827586207,0.25862068965517243,1
2026-03-02 15:48:08.591738,0.1896551724137931,0.25862068965517243,1
2026-03-02 15:48:08.615943,0.18620689655172415,0.2655172413793103,1
2026-03-02 15:48:08.644078,0.18275862068965518,0.2517241379310345,1
2026-03-02 15:48:08.663431,0.17586206896551723,0.2517241379310345,1
2026-03-02 15:48:08.688581,0.1724137931034483,0.25862068965517243,1
2026-03-02 15:48:08.712706,0.16896551724137931,0.2482758620689655,1
2026-03-02 15:48:08.736728,0.16551724137931034,0.24482758620689654,1
2026-03-02 15:48:08.761298,0.15862068965517243,0.25517241379310346,1
2026-03-02 15:48:08.785409,0.15517241379310345,0.2413793103448276,1
2026-03-02 15:48:08.809384,0.15172413793103448,0.2413793103448276,1
2026-03-02 15:48:08.832770,0.14482758620689656,0.2517241379310345,1
2026-03-02 15:48:08.856584,0.1413793103448276,0.23448275862068965,1
2026-03-02 15:48:08.879959,0.13448275862068965,0.23448275862068965,1
2026-03-02 15:48:08.904065,0.1310344827586207,0.2413793103448276,1
2026-03-02 15:48:08.927947,0.12758620689655173,0.22758620689655173,1
2026-03-02 15:48:08.952501,0.12413793103448276,0.22413793103448276,1
2026-03-02 15:48:08.975922,0.1206896551724138,0.23448275862068965,1
2026-03-02 15:48:09.002099,0.11724137931034483,0.2206896551724138,1
2026-03-02 15:48:09.025237,0.11379310344827587,0.21724137931034482,1
2026-03-02 15:48:09.049467,0.11379310344827587,0.23103448275862068,1
2026-03-02 15:48:09.073885,0.1103448275862069,0.21724137931034482,1
2026-03-02 15:48:09.097384,0.1103448275862069,0.21724137931034482,1
2026-03-02 15:48:09.121085,0.1103448275862069,0.22758620689655173,1
2026-03-02 15:48:09.145014,0.10689655172413794,0.21724137931034482,1
2026-03-02 15:48:09.169280,0.10689655172413794,0.21724137931034482,1
2026-03-02 15:48:09.193301,0.10689655172413794,0.22758620689655173,1
2026-03-02 15:48:09.217693,0.10689655172413794,0.21724137931034482,1
2026-03-02 15:48:09.242610,0.10689655172413794,0.21724137931034482,1
2026-03-02 15:48:09.266996,0.10689655172413794,0.23103448275862068,1
2026-03-02 15:48:09.290301,0.10689655172413794,0.21724137931034482,1
2026-03-02 15:48:09.315150,0.10689655172413794,0.21724137931034482,1
2026-03-02 15:48:09.338614,0.10689655172413794,0.23103448275862068,1
2026-03-02 15:48:09.362985,0.10689655172413794,0.21724137931034482,1
2026-03-02 15:48:09.386324,0.10689655172413794,0.2206896551724138,1
2026-03-02 15:48:09.410770,0.10689655172413794,0.23103448275862068,1
2026-03-02 15:48:09.434835,0.10689655172413794,0.2206896551724138,1
2026-03-02 15:48:09.459235,0.10689655172413794,0.2206896551724138,1
2026-03-02 15:48:09.483132,0.10689655172413794,0.23103448275862068,1
2026-03-02 15:48:09.508532,0.10689655172413794,0.2206896551724138,1
2026-03-02 15:48:09.530873,0.10689655172413794,0.21724137931034482,1
2026-03-02 15:48:09.554997,0.10689655172413794,0.23103448275862068,1
2026-03-02 15:48:09.581019,0.10689655172413794,0.21724137931034482,1
2026-03-02 15:48:09.603074,0.10689655172413794,0.21724137931034482,1
2026-03-02 15:48:09.627281,0.10689655172413794,0.22758620689655173,1
2026-03-02 15:48:09.651723,0.10689655172413794,0.21724137931034482,1
2026-03-02 15:48:09.676165,0.10689655172413794,0.21724137931034482,1
2026-03-02 15:48:09.700077,0.1103448275862069,0.22758620689655173,1
2026-03-02 15:48:09.737634,0.10689655172413794,0.21724137931034482,1
2026-03-02 15:48:09.748108,0.10689655172413794,0.21724137931034482,1
2026-03-02 15:48:09.772442,0.10689655172413794,0.23103448275862068,1
2026-03-02 15:48:09.797046,0.10689655172413794,0.21724137931034482,1
2026-03-02 15:48:09.821142,0.10689655172413794,0.21724137931034482,1
2026-03-02 15:48:09.845412,0.10689655172413794,0.23103448275862068,1
2026-03-02 15:48:09.868879,0.10689655172413794,0.21724137931034482,1
2026-03-02 15:48:09.893536,0.10689655172413794,0.2206896551724138,1
2026-03-02 15:48:09.917383,0.10689655172413794,0.22758620689655173,1
2026-03-02 15:48:09.941002,0.10689655172413794,0.2206896551724138,1
2026-03-02 15:48:09.965545,0.10689655172413794,0.2206896551724138,1
2026-03-02 15:48:09.989723,0.10689655172413794,0.22758620689655173,1
2026-03-02 15:48:10.014276,0.10689655172413794,0.2206896551724138,1
2026-03-02 15:48:10.039074,0.10689655172413794,0.21724137931034482,1
2026-03-02 15:48:10.061017,0.10689655172413794,0.22413793103448276,1
2026-03-02 15:48:10.084310,0.10689655172413794,0.21379310344827587,1
2026-03-02 15:48:10.108533,0.10689655172413794,0.21724137931034482,1
2026-03-02 15:48:10.132590,0.10689655172413794,0.2206896551724138,1
2026-03-02 15:48:10.157341,0.10689655172413794,0.21724137931034482,1
2026-03-02 15:48:10.180446,0.10689655172413794,0.21724137931034482,1
2026-03-02 15:48:10.205607,0.1103448275862069,0.2206896551724138,1
2026-03-02 15:48:10.229181,0.10689655172413794,0.2206896551724138,1
2026-03-02 15:48:10.253704,0.1103448275862069,0.21724137931034482,1
2026-03-02 15:48:10.277956,0.10689655172413794,0.22413793103448276,1
2026-03-02 15:48:10.301737,0.1103448275862069,0.2206896551724138,1
2026-03-02 15:48:10.325948,0.10689655172413794,0.2206896551724138,1
2026-03-02 15:48:10.349691,0.10689655172413794,0.22413793103448276,1
2026-03-02 15:48:10.374366,0.10689655172413794,0.22413793103448276,1
2026-03-02 15:48:10.398541,0.10689655172413794,0.22413793103448276,1
2026-03-02 15:48:10.422848,0.10689655172413794,0.22413793103448276,1
2026-03-02 15:48:10.446746,0.10689655172413794,0.22413793103448276,1
2026-03-02 15:48:10.470769,0.10689655172413794,0.2206896551724138,1
2026-03-02 15:48:10.494708,0.10689655172413794,0.22413793103448276,1
2026-03-02 15:48:10.519749,0.10689655172413794,0.22413793103448276,1
2026-03-02 15:48:10.543114,0.10689655172413794,0.2206896551724138,1
2026-03-02 15:48:10.566516,0.10689655172413794,0.22413793103448276,1
2026-03-02 15:48:10.597391,0.10689655172413794,0.22413793103448276,1
2026-03-02 15:48:10.617875,0.10689655172413794,0.22413793103448276,1
2026-03-02 15:48:10.643020,0.10689655172413794,0.22413793103448276,1
2026-03-02 15:48:10.668484,0.10689655172413794,0.22413793103448276,1
2026-03-02 15:48:10.694043,0.10689655172413794,0.22413793103448276,1
2026-03-02 15:48:10.719319,0.10689655172413794,0.22413793103448276,1
2026-03-02 15:48:10.744895,0.10689655172413794,0.22758620689655173,1
2026-03-02 15:48:10.770569,0.10689655172413794,0.2206896551724138,1
2026-03-02 15:48:10.795432,0.10689655172413794,0.22413793103448276,1
2026-03-02 15:48:10.819170,0.10689655172413794,0.22413793103448276,1
2026-03-02 15:48:10.843485,0.10689655172413794,0.22413793103448276,1
2026-03-02 15:48:10.867785,0.10689655172413794,0.22413793103448276,1
2026-03-02 15:48:10.891562,0.10689655172413794,0.22758620689655173,1
2026-03-02 15:48:10.916173,0.10689655172413794,0.22413793103448276,1
2026-03-02 15:48:10.940255,0.10689655172413794,0.2206896551724138,1
2026-03-02 15:48:10.964238,0.10689655172413794,0.22758620689655173,1
2026-03-02 15:48:10.987981,0.10689655172413794,0.2206896551724138,1
2026-03-02 15:48:11.012331,0.10689655172413794,0.22413793103448276,1
2026-03-02 15:48:11.036315,0.10689655172413794,0.22758620689655173,1
2026-03-02 15:48:11.067333,0.10689655172413794,0.2206896551724138,1
2026-03-02 15:48:11.084066,0.10689655172413794,0.22413793103448276,1
2026-03-02 15:48:11.108615,0.10689655172413794,0.22758620689655173,1
2026-03-02 15:48:11.144126,0.10689655172413794,0.2206896551724138,1
2026-03-02 15:48:11.156890,0.10689655172413794,0.2206896551724138,1
2026-03-02 15:48:11.181084,0.10689655172413794,0.23103448275862068,1
2026-03-02 15:48:11.205253,0.10689655172413794,0.2206896551724138,1
2026-03-02 15:48:11.229511,0.10689655172413794,0.2206896551724138,1
2026-03-02 15:48:11.254121,0.10689655172413794,0.23103448275862068,1
2026-03-02 15:48:11.278315,0.10689655172413794,0.2206896551724138,1
2026-03-02 15:48:11.302947,0.10689655172413794,0.2206896551724138,1
2026-03-02 15:48:11.325945,0.10689655172413794,0.23103448275862068,1
2026-03-02 15:48:11.349300,0.10689655172413794,0.2206896551724138,1
2026-03-02 15:48:11.373228,0.10689655172413794,0.2206896551724138,1
2026-03-02 15:48:11.397514,0.10689655172413794,0.23103448275862068,1
2026-03-02 15:48:11.422177,0.10689655172413794,0.2206896551724138,1
2026-03-02 15:48:11.445834,0.10689655172413794,0.21724137931034482,1
2026-03-02 15:48:11.470121,0.10689655172413794,0.23103448275862068,1
2026-03-02 15:48:11.494131,0.10689655172413794,0.21724137931034482,1
2026-03-02 15:48:11.519008,0.10689655172413794,0.21724137931034482,1
2026-03-02 15:48:11.542503,0.10689655172413794,0.22758620689655173,1
2026-03-02 15:48:11.566543,0.10689655172413794,0.2103448275862069,1
2026-03-02 15:48:11.590698,0.10689655172413794,0.2103448275862069,1
2026-03-02 15:48:11.614239,0.1103448275862069,0.2206896551724138,1
2026-03-02 15:48:11.638459,0.10689655172413794,0.2103448275862069,1
2026-03-02 15:48:11.662589,0.1103448275862069,0.20689655172413793,1
2026-03-02 15:48:11.686604,0.1103448275862069,0.2206896551724138,1
2026-03-02 15:48:11.710589,0.1103448275862069,0.20689655172413793,1
2026-03-02 15:48:11.734630,0.1103448275862069,0.20344827586206896,1
2026-03-02 15:48:11.758487,0.1103448275862069,0.21724137931034482,1
2026-03-02 15:48:11.782503,0.11379310344827587,0.2,1
2026-03-02 15:48:11.806890,0.11379310344827587,0.20344827586206896,1
2026-03-02 15:48:11.830503,0.11379310344827587,0.2103448275862069,1
2026-03-02 15:48:11.853974,0.11724137931034483,0.19655172413793104,1
2026-03-02 15:48:11.880982,0.11724137931034483,0.19655172413793104,1
2026-03-02 15:48:11.905361,0.1206896551724138,0.20344827586206896,1
2026-03-02 15:48:11.930687,0.1206896551724138,0.1896551724137931,1
2026-03-02 15:48:11.956813,0.12413793103448276,0.18620689655172415,1
2026-03-02 15:48:11.982627,0.12413793103448276,0.19655172413793104,1
2026-03-02 15:48:12.007369,0.12758620689655173,0.1793103448275862,1
2026-03-02 15:48:12.030434,0.12758620689655173,0.17586206896551723,1
2026-03-02 15:48:12.055203,0.12758620689655173,0.18275862068965518,1
2026-03-02 15:48:12.079257,0.1310344827586207,0.16551724137931034,1
