timestamp,x_norm,y_norm,detected
2026-02-27 15:30:04.053308,-0.13448275862068965,0.010344827586206896,1
2026-02-27 15:30:04.081427,-0.1413793103448276,0.006896551724137931,1
2026-02-27 15:30:04.103624,-0.15172413793103448,0.006896551724137931,1
2026-02-27 15:30:04.128560,-0.15862068965517243,0.006896551724137931,1
2026-02-27 15:30:04.153563,-0.16206896551724137,0.0034482758620689655,1
2026-02-27 15:30:04.178435,-0.16896551724137931,0.006896551724137931,1
2026-02-27 15:30:04.202383,-0.16896551724137931,0.0034482758620689655,1
2026-02-27 15:30:04.227005,-0.1724137931034483,0.0034482758620689655,1
2026-02-27 15:30:04.252561,-0.17586206896551723,0.0034482758620689655,1
2026-02-27 15:30:04.279011,-0.17586206896551723,0.0034482758620689655,1
2026-02-27 15:30:04.301550,-0.1793103448275862,0.006896551724137931,1
2026-02-27 15:30:04.326822,-0.1793103448275862,0.0034482758620689655,1
2026-02-27 15:30:04.352503,-0.1793103448275862,0.006896551724137931,1
2026-02-27 15:30:04.375199,-0.1793103448275862,0.006896551724137931,1
2026-02-27 15:30:04.398749,-0.1793103448275862,0.006896551724137931,1
2026-02-27 15:30:04.422180,-0.17586206896551723,0.006896551724137931,1
2026-02-27 15:30:04.446654,-0.17586206896551723,0.006896551724137931,1
2026-02-27 15:30:04.469551,-0.17586206896551723,0.010344827586206896,1
2026-02-27 15:30:04.494320,-0.1724137931034483,0.006896551724137931,1
2026-02-27 15:30:04.518392,-0.1724137931034483,0.010344827586206896,1
2026-02-27 15:30:04.542678,-0.16896551724137931,0.010344827586206896,1
2026-02-27 15:30:04.564819,-0.16896551724137931,0.010344827586206896,1
2026-02-27 15:30:04.589678,-0.16551724137931034,0.010344827586206896,1
2026-02-27 15:30:04.613113,-0.16206896551724137,0.013793103448275862,1
2026-02-27 15:30:04.637126,-0.15862068965517243,0.017241379310344827,1
2026-02-27 15:30:04.660616,-0.15172413793103448,0.017241379310344827,1
2026-02-27 15:30:04.684319,-0.1482758620689655,0.020689655172413793,1
2026-02-27 15:30:04.708244,-0.1413793103448276,0.020689655172413793,1
2026-02-27 15:30:04.732646,-0.13793103448275862,0.02413793103448276,1
2026-02-27 15:30:04.755817,-0.1310344827586207,0.02413793103448276,1
2026-02-27 15:30:04.779303,-0.12413793103448276,0.027586206896551724,1
2026-02-27 15:30:04.803369,-0.11724137931034483,0.03103448275862069,1
2026-02-27 15:30:04.826374,-0.11379310344827587,0.03103448275862069,1
2026-02-27 15:30:04.853007,-0.10689655172413794,0.034482758620689655,1
2026-02-27 15:30:04.878641,-0.1,0.034482758620689655,1
2026-02-27 15:30:04.904752,-0.09310344827586207,0.03793103448275862,1
2026-02-27 15:30:04.928314,-0.0896551724137931,0.03793103448275862,1
2026-02-27 15:30:04.952754,-0.08275862068965517,0.03793103448275862,1
2026-02-27 15:30:04.976397,-0.07586206896551724,0.03793103448275862,1
2026-02-27 15:30:05.000199,-0.06896551724137931,0.03793103448275862,1
2026-02-27 15:30:05.024695,-0.06551724137931035,0.03793103448275862,1
2026-02-27 15:30:05.048490,-0.05862068965517241,0.03793103448275862,1
2026-02-27 15:30:05.071961,-0.05517241379310345,0.03793103448275862,1
2026-02-27 15:30:05.095969,-0.04827586206896552,0.034482758620689655,1
2026-02-27 15:30:05.118630,-0.04482758620689655,0.034482758620689655,1
2026-02-27 15:30:05.144293,-0.041379310344827586,0.034482758620689655,1
2026-02-27 15:30:05.171493,-0.03793103448275862,0.03103448275862069,1
2026-02-27 15:30:05.194499,-0.034482758620689655,0.03103448275862069,1
2026-02-27 15:30:05.219328,-0.034482758620689655,0.027586206896551724,1
2026-02-27 15:30:05.243937,-0.03103448275862069,0.027586206896551724,1
2026-02-27 15:30:05.268303,-0.03103448275862069,0.02413793103448276,1
2026-02-27 15:30:05.294371,-0.027586206896551724,0.020689655172413793,1
2026-02-27 15:30:05.324687,-0.027586206896551724,0.020689655172413793,1
2026-02-27 15:30:05.341990,-0.027586206896551724,0.013793103448275862,1
2026-02-27 15:30:05.366577,-0.027586206896551724,0.013793103448275862,1
2026-02-27 15:30:05.391877,-0.02413793103448276,0.010344827586206896,1
2026-02-27 15:30:05.415408,-0.02413793103448276,0.006896551724137931,1
2026-02-27 15:30:05.441318,-0.02413793103448276,0.0034482758620689655,1
2026-02-27 15:30:05.465567,-0.02413793103448276,0.0,1
2026-02-27 15:30:05.492241,-0.02413793103448276,0.0,1
2026-02-27 15:30:05.516364,-0.02413793103448276,-0.0034482758620689655,1
2026-02-27 15:30:05.540058,-0.02413793103448276,-0.0034482758620689655,1
2026-02-27 15:30:05.564682,-0.020689655172413793,-0.006896551724137931,1
2026-02-27 15:30:05.589358,-0.020689655172413793,-0.006896551724137931,1
2026-02-27 15:30:05.612917,-0.013793103448275862,-0.013793103448275862,1
2026-02-27 15:30:05.636927,0.0034482758620689655,-0.020689655172413793,1
2026-02-27 15:30:05.660294,0.017241379310344827,-0.020689655172413793,1
2026-02-27 15:30:05.684186,0.03103448275862069,-0.02413793103448276,1
2026-02-27 15:30:05.709059,0.017241379310344827,-0.027586206896551724,1
2026-02-27 15:30:05.733501,0.013793103448275862,-0.03103448275862069,1
2026-02-27 15:30:05.755683,0.010344827586206896,-0.03103448275862069,1
2026-02-27 15:30:05.779732,0.013793103448275862,-0.013793103448275862,1
2026-02-27 15:30:05.803376,0.02413793103448276,0.010344827586206896,1
2026-02-27 15:30:05.832640,0.041379310344827586,0.04482758620689655,1
2026-02-27 15:30:05.850974,0.07241379310344828,0.07931034482758621,1
2026-02-27 15:30:05.874360,0.0896551724137931,0.1103448275862069,1
2026-02-27 15:30:05.898737,0.1103448275862069,0.13793103448275862,1
2026-02-27 15:30:05.922160,0.12758620689655173,0.16896551724137931,1
2026-02-27 15:30:05.947995,0.14482758620689656,0.19310344827586207,1
2026-02-27 15:30:05.971743,0.16206896551724137,0.2206896551724138,1
2026-02-27 15:30:05.994240,0.1793103448275862,0.24482758620689654,1
2026-02-27 15:30:06.019231,0.19655172413793104,0.2689655172413793,1
2026-02-27 15:30:06.043736,0.21379310344827587,0.2896551724137931,1
2026-02-27 15:30:06.070997,0.23103448275862068,0.3103448275862069,1
2026-02-27 15:30:06.091726,0.24482758620689654,0.3310344827586207,1
2026-02-27 15:30:06.119025,0.25862068965517243,0.3448275862068966,1
2026-02-27 15:30:06.142645,0.27241379310344827,0.3620689655172414,1
2026-02-27 15:30:06.166227,0.28620689655172415,0.3758620689655172,1
2026-02-27 15:30:06.191276,0.296551724137931,0.3896551724137931,1
2026-02-27 15:30:06.215151,0.30689655172413793,0.4,1
2026-02-27 15:30:06.239269,0.3137931034482759,0.4103448275862069,1
2026-02-27 15:30:06.262048,0.32413793103448274,0.41724137931034483,1
2026-02-27 15:30:06.287986,0.3275862068965517,0.4241379310344828,1
2026-02-27 15:30:06.310540,0.33448275862068966,0.42758620689655175,1
2026-02-27 15:30:06.332902,0.3413793103448276,0.43448275862068964,1
2026-02-27 15:30:06.359972,0.3448275862068966,0.43448275862068964,1
2026-02-27 15:30:06.383768,0.3448275862068966,0.43448275862068964,1
2026-02-27 15:30:06.409873,0.3482758620689655,0.43103448275862066,1
2026-02-27 15:30:06.433141,0.3482758620689655,0.42758620689655175,1
2026-02-27 15:30:06.458907,0.3482758620689655,0.4241379310344828,1
2026-02-27 15:30:06.483288,0.3482758620689655,0.4206896551724138,1
2026-02-27 15:30:06.507724,0.3448275862068966,0.41379310344827586,1
2026-02-27 15:30:06.532485,0.3448275862068966,0.40344827586206894,1
2026-02-27 15:30:06.556925,0.3413793103448276,0.39655172413793105,1
2026-02-27 15:30:06.584345,0.33793103448275863,0.38275862068965516,1
2026-02-27 15:30:06.607046,0.3310344827586207,0.3724137931034483,1
2026-02-27 15:30:06.633026,0.32068965517241377,0.3620689655172414,1
2026-02-27 15:30:06.657201,0.3103448275862069,0.3448275862068966,1
2026-02-27 15:30:06.682767,0.30344827586206896,0.3310344827586207,1
2026-02-27 15:30:06.705662,0.29310344827586204,0.3137931034482759,1
2026-02-27 15:30:06.730726,0.2827586206896552,0.296551724137931,1
2026-02-27 15:30:06.755142,0.27241379310344827,0.27586206896551724,1
2026-02-27 15:30:06.780083,0.25862068965517243,0.25517241379310346,1
2026-02-27 15:30:06.804402,0.24482758620689654,0.23448275862068965,1
2026-02-27 15:30:06.828271,0.23103448275862068,0.21379310344827587,1
2026-02-27 15:30:06.852121,0.21724137931034482,0.1896551724137931,1
2026-02-27 15:30:06.876886,0.20344827586206896,0.16206896551724137,1
2026-02-27 15:30:06.901390,0.1896551724137931,0.1413793103448276,1
2026-02-27 15:30:06.923895,0.17586206896551723,0.11379310344827587,1
2026-02-27 15:30:06.947430,0.16206896551724137,0.0896551724137931,1
2026-02-27 15:30:06.971138,0.14482758620689656,0.06206896551724138,1
2026-02-27 15:30:06.994841,0.12758620689655173,0.034482758620689655,1
2026-02-27 15:30:07.019098,0.11379310344827587,0.006896551724137931,1
2026-02-27 15:30:07.042104,0.09655172413793103,-0.020689655172413793,1
2026-02-27 15:30:07.065724,0.08275862068965517,-0.04827586206896552,1
2026-02-27 15:30:07.090362,0.06896551724137931,-0.08620689655172414,1
2026-02-27 15:30:07.114218,0.06896551724137931,-0.11379310344827587,1
2026-02-27 15:30:07.138598,0.08275862068965517,-0.12758620689655173,1
2026-02-27 15:30:07.163867,0.07241379310344828,-0.15172413793103448,1
2026-02-27 15:30:07.185972,0.06551724137931035,-0.1724137931034483,1
2026-02-27 15:30:07.209896,0.05862068965517241,-0.19655172413793104,1
2026-02-27 15:30:07.235637,0.04482758620689655,-0.21724137931034482,1
2026-02-27 15:30:07.256037,0.04482758620689655,-0.22413793103448276,1
2026-02-27 15:30:07.281710,0.05172413793103448,-0.22413793103448276,1
2026-02-27 15:30:07.306842,-0.0034482758620689655,-0.23103448275862068,1
2026-02-27 15:30:07.331918,-0.006896551724137931,-0.2206896551724138,1
2026-02-27 15:30:07.355395,-0.006896551724137931,-0.2,1
2026-02-27 15:30:07.380380,0.010344827586206896,-0.16896551724137931,1
2026-02-27 15:30:07.405251,0.04482758620689655,-0.12413793103448276,1
2026-02-27 15:30:07.430505,0.07586206896551724,-0.08275862068965517,1
2026-02-27 15:30:07.456025,0.1,-0.04827586206896552,1
2026-02-27 15:30:07.478341,0.12758620689655173,-0.013793103448275862,1
2026-02-27 15:30:07.502508,0.15517241379310345,0.02413793103448276,1
2026-02-27 15:30:07.526790,0.18275862068965518,0.05517241379310345,1
2026-02-27 15:30:07.555597,0.2103448275862069,0.08620689655172414,1
2026-02-27 15:30:07.577255,0.23448275862068965,0.1206896551724138,1
2026-02-27 15:30:07.597809,0.2620689655172414,0.1482758620689655,1
2026-02-27 15:30:07.621522,0.28620689655172415,0.1793103448275862,1
2026-02-27 15:30:07.644535,0.3103448275862069,0.20344827586206896,1
2026-02-27 15:30:07.668721,0.33448275862068966,0.23103448275862068,1
2026-02-27 15:30:07.695162,0.3586206896551724,0.2517241379310345,1
2026-02-27 15:30:07.720411,0.38275862068965516,0.27241379310344827,1
2026-02-27 15:30:07.744525,0.4,0.2896551724137931,1
2026-02-27 15:30:07.770085,0.41724137931034483,0.30689655172413793,1
2026-02-27 15:30:07.794502,0.43103448275862066,0.32068965517241377,1
2026-02-27 15:30:07.818503,0.4413793103448276,0.33448275862068966,1
2026-02-27 15:30:07.843752,0.4517241379310345,0.3482758620689655,1
2026-02-27 15:30:07.868957,0.46206896551724136,0.3586206896551724,1
2026-02-27 15:30:07.892504,0.4689655172413793,0.36551724137931035,1
2026-02-27 15:30:07.917767,0.4724137931034483,0.3724137931034483,1
2026-02-27 15:30:07.943878,0.47586206896551725,0.3758620689655172,1
2026-02-27 15:30:07.968264,0.47586206896551725,0.3758620689655172,1
2026-02-27 15:30:07.992423,0.47586206896551725,0.3758620689655172,1
2026-02-27 15:30:08.017458,0.47586206896551725,0.3724137931034483,1
2026-02-27 15:30:08.042753,0.4724137931034483,0.3689655172413793,1
2026-02-27 15:30:08.066126,0.46551724137931033,0.3620689655172414,1
2026-02-27 15:30:08.091335,0.4586206896551724,0.35517241379310344,1
2026-02-27 15:30:08.114766,0.4517241379310345,0.3448275862068966,1
2026-02-27 15:30:08.139327,0.44482758620689655,0.33448275862068966,1
2026-02-27 15:30:08.161371,0.43448275862068964,0.32068965517241377,1
2026-02-27 15:30:08.186338,0.4241379310344828,0.30689655172413793,1
2026-02-27 15:30:08.210165,0.4103448275862069,0.29310344827586204,1
2026-02-27 15:30:08.235588,0.3931034482758621,0.2793103448275862,1
2026-02-27 15:30:08.257118,0.3758620689655172,0.2620689655172414,1
2026-02-27 15:30:08.281250,0.35517241379310344,0.2413793103448276,1
2026-02-27 15:30:08.306496,0.33448275862068966,0.22413793103448276,1
2026-02-27 15:30:08.329005,0.31724137931034485,0.2,1
2026-02-27 15:30:08.352703,0.29310344827586204,0.1793103448275862,1
2026-02-27 15:30:08.376350,0.27241379310344827,0.15517241379310345,1
2026-02-27 15:30:08.400163,0.2517241379310345,0.1310344827586207,1
2026-02-27 15:30:08.423384,0.23103448275862068,0.1103448275862069,1
2026-02-27 15:30:08.447887,0.2103448275862069,0.08275862068965517,1
2026-02-27 15:30:08.471757,0.18620689655172415,0.05862068965517241,1
2026-02-27 15:30:08.497600,0.16551724137931034,0.03103448275862069,1
2026-02-27 15:30:08.521882,0.1413793103448276,0.010344827586206896,1
2026-02-27 15:30:08.547455,0.11724137931034483,-0.017241379310344827,1
2026-02-27 15:30:08.571380,0.09310344827586207,-0.041379310344827586,1
2026-02-27 15:30:08.596510,0.07241379310344828,-0.06206896551724138,1
2026-02-27 15:30:08.622207,0.04827586206896552,-0.08620689655172414,1
2026-02-27 15:30:08.646916,0.02413793103448276,-0.10689655172413794,1
2026-02-27 15:30:08.671080,0.0,-0.1310344827586207,1
2026-02-27 15:30:08.693364,-0.02413793103448276,-0.15172413793103448,1
2026-02-27 15:30:08.717325,-0.04482758620689655,-0.17586206896551723,1
2026-02-27 15:30:08.741400,-0.06896551724137931,-0.19655172413793104,1
2026-02-27 15:30:08.764882,-0.08620689655172414,-0.21724137931034482,1
2026-02-27 15:30:08.789930,-0.10689655172413794,-0.2413793103448276,1
2026-02-27 15:30:08.814328,-0.12758620689655173,-0.25862068965517243,1
2026-02-27 15:30:08.836446,-0.1482758620689655,-0.2793103448275862,1
2026-02-27 15:30:08.859472,-0.16896551724137931,-0.29310344827586204,1
2026-02-27 15:30:08.884588,-0.18620689655172415,-0.3137931034482759,1
2026-02-27 15:30:08.911241,-0.20689655172413793,-0.3310344827586207,1
2026-02-27 15:30:08.934892,-0.22758620689655173,-0.3482758620689655,1
2026-02-27 15:30:08.961265,-0.24482758620689654,-0.36551724137931035,1
2026-02-27 15:30:08.984700,-0.2620689655172414,-0.3793103448275862,1
2026-02-27 15:30:09.010131,-0.2793103448275862,-0.39655172413793105,1
2026-02-27 15:30:09.033877,-0.296551724137931,-0.4103448275862069,1
2026-02-27 15:30:09.060079,-0.3103448275862069,-0.42758620689655175,1
2026-02-27 15:30:09.084574,-0.32413793103448274,-0.4413793103448276,1
2026-02-27 15:30:09.107804,-0.33448275862068966,-0.45517241379310347,1
2026-02-27 15:30:09.133838,-0.3482758620689655,-0.4689655172413793,1
2026-02-27 15:30:09.159034,-0.3586206896551724,-0.47586206896551725,1
2026-02-27 15:30:09.183235,-0.36551724137931035,-0.4896551724137931,1
2026-02-27 15:30:09.208862,-0.36551724137931035,-0.506896551724138,1
2026-02-27 15:30:09.232960,-0.33448275862068966,-0.5137931034482759,1
2026-02-27 15:30:09.258207,-0.33448275862068966,-0.5137931034482759,1
2026-02-27 15:30:09.282767,-0.3413793103448276,-0.5206896551724138,1
2026-02-27 15:30:09.304942,-0.3413793103448276,-0.5241379310344828,1
2026-02-27 15:30:09.328247,-0.3413793103448276,-0.5275862068965518,1
2026-02-27 15:30:09.352354,-0.3413793103448276,-0.5275862068965518,1
2026-02-27 15:30:09.377625,-0.3482758620689655,-0.5206896551724138,1
2026-02-27 15:30:09.401606,-0.36551724137931035,-0.503448275862069,1
2026-02-27 15:30:09.425088,-0.3896551724137931,-0.4793103448275862,1
2026-02-27 15:30:09.447239,-0.43448275862068964,-0.44482758620689655,1
2026-02-27 15:30:09.471254,-0.45517241379310347,-0.3931034482758621,1
2026-02-27 15:30:09.494630,-0.4586206896551724,-0.35172413793103446,1
2026-02-27 15:30:09.518986,-0.46206896551724136,-0.3137931034482759,1
2026-02-27 15:30:09.545369,-0.46551724137931033,-0.27241379310344827,1
2026-02-27 15:30:09.568359,-0.46551724137931033,-0.23103448275862068,1
2026-02-27 15:30:09.592375,-0.46551724137931033,-0.1896551724137931,1
2026-02-27 15:30:09.617258,-0.46551724137931033,-0.14482758620689656,1
2026-02-27 15:30:09.639928,-0.46206896551724136,-0.10344827586206896,1
2026-02-27 15:30:09.661800,-0.43103448275862066,-0.06896551724137931,1
2026-02-27 15:30:09.685434,-0.4241379310344828,-0.041379310344827586,1
2026-02-27 15:30:09.711371,-0.44482758620689655,-0.0034482758620689655,1
2026-02-27 15:30:09.736828,-0.4413793103448276,0.034482758620689655,1
2026-02-27 15:30:09.761285,-0.4379310344827586,0.07241379310344828,1
2026-02-27 15:30:09.789774,-0.43103448275862066,0.1103448275862069,1
2026-02-27 15:30:09.814202,-0.4241379310344828,0.14482758620689656,1
2026-02-27 15:30:09.837830,-0.41379310344827586,0.17586206896551723,1
2026-02-27 15:30:09.862229,-0.40344827586206894,0.20344827586206896,1
2026-02-27 15:30:09.886095,-0.3931034482758621,0.23103448275862068,1
2026-02-27 15:30:09.909693,-0.3793103448275862,0.25517241379310346,1
2026-02-27 15:30:09.933438,-0.3689655172413793,0.2793103448275862,1
2026-02-27 15:30:09.957431,-0.35517241379310344,0.3,1
2026-02-27 15:30:09.980989,-0.33793103448275863,0.31724137931034485,1
2026-02-27 15:30:10.007440,-0.32413793103448274,0.33793103448275863,1
2026-02-27 15:30:10.030519,-0.30689655172413793,0.35172413793103446,1
2026-02-27 15:30:10.052477,-0.2896551724137931,0.3689655172413793,1
2026-02-27 15:30:10.076993,-0.27241379310344827,0.3793103448275862,1
2026-02-27 15:30:10.101780,-0.25517241379310346,0.3896551724137931,1
2026-02-27 15:30:10.125866,-0.23793103448275862,0.39655172413793105,1
2026-02-27 15:30:10.147741,-0.2206896551724138,0.40344827586206894,1
2026-02-27 15:30:10.171733,-0.20689655172413793,0.4068965517241379,1
2026-02-27 15:30:10.198896,-0.1896551724137931,0.4068965517241379,1
2026-02-27 15:30:10.221733,-0.17586206896551723,0.4068965517241379,1
2026-02-27 15:30:10.246212,-0.16206896551724137,0.40344827586206894,1
2026-02-27 15:30:10.271358,-0.15172413793103448,0.4,1
2026-02-27 15:30:10.295829,-0.14482758620689656,0.3896551724137931,1
2026-02-27 15:30:10.320323,-0.13793103448275862,0.38275862068965516,1
2026-02-27 15:30:10.347475,-0.13793103448275862,0.38275862068965516,1
2026-02-27 15:30:10.370645,-0.15862068965517243,0.38620689655172413,1
2026-02-27 15:30:10.395357,-0.2,0.4,1
2026-02-27 15:30:10.422114,-0.19655172413793104,0.4206896551724138,1
2026-02-27 15:30:10.447323,-0.23448275862068965,0.4413793103448276,1
2026-02-27 15:30:10.470499,-0.27586206896551724,0.46206896551724136,1
2026-02-27 15:30:10.494945,-0.3103448275862069,0.4827586206896552,1
2026-02-27 15:30:10.518845,-0.3482758620689655,0.503448275862069,1
2026-02-27 15:30:10.542419,-0.38275862068965516,0.5172413793103449,1
2026-02-27 15:30:10.566234,-0.4206896551724138,0.5275862068965518,1
2026-02-27 15:30:10.593030,-0.45517241379310347,0.5344827586206896,1
2026-02-27 15:30:10.613985,-0.49310344827586206,0.5413793103448276,1
2026-02-27 15:30:10.637778,-0.5275862068965518,0.5482758620689655,1
2026-02-27 15:30:10.661790,-0.5620689655172414,0.5517241379310345,1
2026-02-27 15:30:10.686198,-0.5896551724137931,0.5517241379310345,1
2026-02-27 15:30:10.709196,-0.6137931034482759,0.5482758620689655,1
2026-02-27 15:30:10.732886,-0.6379310344827587,0.5448275862068965,1
2026-02-27 15:30:10.757110,-0.6586206896551724,0.5379310344827586,1
2026-02-27 15:30:10.780468,-0.6793103448275862,0.5310344827586206,1
2026-02-27 15:30:10.804874,-0.696551724137931,0.5206896551724138,1
2026-02-27 15:30:10.828257,-0.7137931034482758,0.506896551724138,1
2026-02-27 15:30:10.851494,-0.7310344827586207,0.4896551724137931,1
2026-02-27 15:30:10.878302,-0.7413793103448276,0.4724137931034483,1
2026-02-27 15:30:10.904339,-0.7517241379310344,0.4517241379310345,1
2026-02-27 15:30:10.926908,-0.7620689655172413,0.42758620689655175,1
2026-02-27 15:30:10.952593,-0.7689655172413793,0.40344827586206894,1
2026-02-27 15:30:10.978004,-0.7724137931034483,0.3793103448275862,1
2026-02-27 15:30:11.002594,-0.7724137931034483,0.35172413793103446,1
2026-02-27 15:30:11.027847,-0.7724137931034483,0.3275862068965517,1
2026-02-27 15:30:11.052339,-0.7689655172413793,0.296551724137931,1
2026-02-27 15:30:11.078354,-0.7655172413793103,0.2689655172413793,1
2026-02-27 15:30:11.102146,-0.7586206896551724,0.2413793103448276,1
2026-02-27 15:30:11.126069,-0.7482758620689656,0.2103448275862069,1
2026-02-27 15:30:11.149636,-0.7379310344827587,0.1793103448275862,1
2026-02-27 15:30:11.173495,-0.7241379310344828,0.1482758620689655,1
2026-02-27 15:30:11.197350,-0.7103448275862069,0.11724137931034483,1
2026-02-27 15:30:11.221232,-0.6931034482758621,0.08620689655172414,1
2026-02-27 15:30:11.244748,-0.6758620689655173,0.05862068965517241,1
2026-02-27 15:30:11.271464,-0.6586206896551724,0.02413793103448276,1
2026-02-27 15:30:11.292690,-0.6344827586206897,-0.010344827586206896,1
2026-02-27 15:30:11.316468,-0.6103448275862069,-0.04482758620689655,1
2026-02-27 15:30:11.340350,-0.593103448275862,-0.07586206896551724,1
2026-02-27 15:30:11.366561,-0.5827586206896552,-0.10344827586206896,1
2026-02-27 15:30:11.388503,-0.5620689655172414,-0.12758620689655173,1
2026-02-27 15:30:11.412840,-0.5413793103448276,-0.1482758620689655,1
2026-02-27 15:30:11.438593,-0.503448275862069,-0.1724137931034483,1
2026-02-27 15:30:11.459553,-0.4689655172413793,-0.19655172413793104,1
2026-02-27 15:30:11.483878,-0.43448275862068964,-0.22413793103448276,1
2026-02-27 15:30:11.509488,-0.40344827586206894,-0.2482758620689655,1
2026-02-27 15:30:11.534099,-0.3724137931034483,-0.2689655172413793,1
2026-02-27 15:30:11.559356,-0.33793103448275863,-0.2896551724137931,1
2026-02-27 15:30:11.586207,-0.30344827586206896,-0.3103448275862069,1
2026-02-27 15:30:11.611726,-0.27241379310344827,-0.3310344827586207,1
2026-02-27 15:30:11.634130,-0.23448275862068965,-0.3482758620689655,1
2026-02-27 15:30:11.658967,-0.2,-0.36551724137931035,1
2026-02-27 15:30:11.686250,-0.16551724137931034,-0.38275862068965516,1
2026-02-27 15:30:11.708564,-0.1310344827586207,-0.39655172413793105,1
2026-02-27 15:30:11.734325,-0.09655172413793103,-0.41379310344827586,1
2026-02-27 15:30:11.756373,-0.05862068965517241,-0.42758620689655175,1
2026-02-27 15:30:11.780119,-0.017241379310344827,-0.44482758620689655,1
2026-02-27 15:30:11.803951,0.017241379310344827,-0.4586206896551724,1
2026-02-27 15:30:11.827337,0.04482758620689655,-0.47586206896551725,1
2026-02-27 15:30:11.851072,0.06551724137931035,-0.4896551724137931,1
2026-02-27 15:30:11.875061,0.08620689655172414,-0.5,1
2026-02-27 15:30:11.898681,0.1103448275862069,-0.506896551724138,1
2026-02-27 15:30:11.922470,0.14482758620689656,-0.506896551724138,1
2026-02-27 15:30:11.946634,0.1793103448275862,-0.5172413793103449,1
2026-02-27 15:30:11.970517,0.21379310344827587,-0.5206896551724138,1
2026-02-27 15:30:11.995797,0.2413793103448276,-0.5275862068965518,1
2026-02-27 15:30:12.017444,0.2689655172413793,-0.5344827586206896,1
2026-02-27 15:30:12.043952,0.29310344827586204,-0.5379310344827586,1
2026-02-27 15:30:12.068343,0.31724137931034485,-0.5413793103448276,1
2026-02-27 15:30:12.093069,0.33793103448275863,-0.5448275862068965,1
2026-02-27 15:30:12.118414,0.3586206896551724,-0.5482758620689655,1
2026-02-27 15:30:12.143509,0.3793103448275862,-0.5482758620689655,1
2026-02-27 15:30:12.168111,0.39655172413793105,-0.5482758620689655,1
2026-02-27 15:30:12.193944,0.41379310344827586,-0.5482758620689655,1
2026-02-27 15:30:12.218792,0.43103448275862066,-0.5448275862068965,1
2026-02-27 15:30:12.243757,0.44482758620689655,-0.5448275862068965,1
2026-02-27 15:30:12.268255,0.45517241379310347,-0.5413793103448276,1
2026-02-27 15:30:12.295749,0.46551724137931033,-0.5379310344827586,1
2026-02-27 15:30:12.319988,0.47586206896551725,-0.5310344827586206,1
2026-02-27 15:30:12.343572,0.4827586206896552,-0.5275862068965518,1
2026-02-27 15:30:12.367601,0.4862068965517241,-0.5206896551724138,1
2026-02-27 15:30:12.389442,0.4896551724137931,-0.5137931034482759,1
2026-02-27 15:30:12.412718,0.49310344827586206,-0.506896551724138,1
2026-02-27 15:30:12.436597,0.49310344827586206,-0.496551724137931,1
2026-02-27 15:30:12.463325,0.49310344827586206,-0.4896551724137931,1
2026-02-27 15:30:12.486951,0.4896551724137931,-0.4793103448275862,1
2026-02-27 15:30:12.508028,0.4862068965517241,-0.4689655172413793,1
2026-02-27 15:30:12.532338,0.4793103448275862,-0.45517241379310347,1
2026-02-27 15:30:12.556363,0.47586206896551725,-0.44482758620689655,1
2026-02-27 15:30:12.579756,0.4689655172413793,-0.43103448275862066,1
2026-02-27 15:30:12.604319,0.4586206896551724,-0.41724137931034483,1
2026-02-27 15:30:12.629562,0.4517241379310345,-0.4068965517241379,1
2026-02-27 15:30:12.650922,0.4413793103448276,-0.3896551724137931,1
2026-02-27 15:30:12.675232,0.43103448275862066,-0.3758620689655172,1
2026-02-27 15:30:12.700822,0.4206896551724138,-0.3586206896551724,1
2026-02-27 15:30:12.722473,0.4068965517241379,-0.3413793103448276,1
2026-02-27 15:30:12.748438,0.3931034482758621,-0.3275862068965517,1
2026-02-27 15:30:12.773305,0.3793103448275862,-0.3103448275862069,1
2026-02-27 15:30:12.799712,0.36551724137931035,-0.29310344827586204,1
2026-02-27 15:30:12.824649,0.3482758620689655,-0.2689655172413793,1
2026-02-27 15:30:12.847529,0.33448275862068966,-0.2620689655172414,1
2026-02-27 15:30:12.872847,0.31724137931034485,-0.24482758620689654,1
2026-02-27 15:30:12.897435,0.3,-0.23103448275862068,1
2026-02-27 15:30:12.923004,0.2827586206896552,-0.21379310344827587,1
2026-02-27 15:30:12.947467,0.2689655172413793,-0.2,1
2026-02-27 15:30:12.971094,0.2517241379310345,-0.1896551724137931,1
2026-02-27 15:30:12.997065,0.23103448275862068,-0.1724137931034483,1
2026-02-27 15:30:13.018910,0.20689655172413793,-0.15862068965517243,1
2026-02-27 15:30:13.043066,0.18275862068965518,-0.1413793103448276,1
2026-02-27 15:30:13.068613,0.16206896551724137,-0.12758620689655173,1
2026-02-27 15:30:13.092019,0.13793103448275862,-0.11379310344827587,1
2026-02-27 15:30:13.115502,0.11724137931034483,-0.1,1
2026-02-27 15:30:13.140604,0.09655172413793103,-0.0896551724137931,1
2026-02-27 15:30:13.164101,0.07586206896551724,-0.07586206896551724,1
2026-02-27 15:30:13.186555,0.05862068965517241,-0.06206896551724138,1
2026-02-27 15:30:13.209565,0.03793103448275862,-0.05172413793103448,1
2026-02-27 15:30:13.236189,0.020689655172413793,-0.03793103448275862,1
2026-02-27 15:30:13.256979,0.0,-0.027586206896551724,1
2026-02-27 15:30:13.282703,-0.017241379310344827,-0.017241379310344827,1
